entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
2025-03-07 10:55:00-05:00,2025-03-07 11:30:00-05:00,-1,5725.5,5693.625,158.375,signal
2025-03-11 11:20:00-04:00,2025-03-11 11:25:00-04:00,-1,5593.0,5599.0,-31.0,stop
2025-03-13 10:05:00-04:00,2025-03-13 10:10:00-04:00,-1,5573.5,5579.5,-31.0,stop
2025-03-13 10:15:00-04:00,2025-03-13 10:25:00-04:00,-1,5591.6875,5597.6875,-31.0,stop
2025-03-13 10:30:00-04:00,2025-03-13 11:30:00-04:00,-1,5586.9375,5556.75,149.9375,signal
2025-03-17 10:05:00-04:00,2025-03-17 10:30:00-04:00,1,5660.125,5654.125,-31.0,stop
2025-03-17 10:35:00-04:00,2025-03-17 10:55:00-04:00,1,5658.5625,5652.5625,-31.0,stop
2025-03-17 11:00:00-04:00,2025-03-17 11:30:00-04:00,1,5650.4375,5644.4375,-31.0,stop
2025-03-19 10:40:00-04:00,2025-03-19 10:45:00-04:00,1,5701.9375,5695.9375,-31.0,stop
2025-03-19 10:50:00-04:00,2025-03-19 11:30:00-04:00,1,5698.0625,5706.25,39.9375,signal
2025-03-25 10:05:00-04:00,2025-03-25 11:30:00-04:00,1,5818.6875,5828.6875,49.0,signal
2025-04-02 10:10:00-04:00,2025-04-02 11:30:00-04:00,1,5654.4375,5698.75,220.5625,signal
2025-04-04 10:00:00-04:00,2025-04-04 11:00:00-04:00,-1,5279.3125,5232.9375,230.875,signal
2025-04-11 10:00:00-04:00,2025-04-11 10:05:00-04:00,1,5306.1875,5300.1875,-31.0,stop
2025-04-11 10:10:00-04:00,2025-04-11 10:15:00-04:00,1,5316.0625,5310.0625,-31.0,stop
2025-04-11 10:20:00-04:00,2025-04-11 10:25:00-04:00,1,5275.1875,5269.1875,-31.0,stop
2025-04-11 10:30:00-04:00,2025-04-11 11:00:00-04:00,1,5273.5,5290.875,85.875,signal
2025-04-14 10:00:00-04:00,2025-04-14 10:10:00-04:00,1,5468.1875,5462.1875,-31.0,stop
2025-04-14 10:15:00-04:00,2025-04-14 10:20:00-04:00,1,5462.9375,5456.9375,-31.0,stop
2025-04-14 10:25:00-04:00,2025-04-14 11:05:00-04:00,1,5469.125,5463.125,-31.0,stop
2025-04-14 11:10:00-04:00,2025-04-14 11:15:00-04:00,1,5463.375,5457.375,-31.0,stop
2025-04-14 11:20:00-04:00,2025-04-14 11:25:00-04:00,1,5460.25,5454.25,-31.0,stop
2025-04-15 10:00:00-04:00,2025-04-15 10:15:00-04:00,1,5470.125,5464.125,-31.0,stop
2025-04-15 10:20:00-04:00,2025-04-15 10:25:00-04:00,1,5446.9375,5440.9375,-31.0,stop
2025-04-15 10:30:00-04:00,2025-04-15 10:40:00-04:00,1,5453.8125,5447.8125,-31.0,stop
2025-04-15 10:45:00-04:00,2025-04-15 10:50:00-04:00,1,5460.375,5454.375,-31.0,stop
2025-04-15 10:55:00-04:00,2025-04-15 11:25:00-04:00,1,5461.8125,5455.8125,-31.0,stop
2025-04-23 10:00:00-04:00,2025-04-23 10:05:00-04:00,1,5481.4375,5475.4375,-31.0,stop
2025-04-23 10:10:00-04:00,2025-04-23 10:15:00-04:00,1,5481.3125,5475.3125,-31.0,stop
2025-04-23 10:20:00-04:00,2025-04-23 11:00:00-04:00,1,5468.625,5462.625,-31.0,stop
2025-04-23 11:05:00-04:00,2025-04-23 11:10:00-04:00,1,5474.125,5468.125,-31.0,stop
2025-04-23 11:15:00-04:00,2025-04-23 11:20:00-04:00,1,5463.3125,5457.3125,-31.0,stop
2025-04-25 10:05:00-04:00,2025-04-25 10:20:00-04:00,1,5509.0625,5503.0625,-31.0,stop
2025-04-25 10:25:00-04:00,2025-04-25 10:30:00-04:00,1,5491.5625,5485.5625,-31.0,stop
2025-04-25 10:35:00-04:00,2025-04-25 11:30:00-04:00,1,5498.1875,5508.4375,50.25,signal
2025-04-28 10:20:00-04:00,2025-04-28 10:25:00-04:00,1,5558.875,5552.875,-31.0,stop
2025-04-28 10:30:00-04:00,2025-04-28 11:05:00-04:00,1,5548.9375,5542.9375,-31.0,stop
2025-04-28 11:10:00-04:00,2025-04-28 11:15:00-04:00,1,5540.0,5534.0,-31.0,stop
2025-04-29 10:30:00-04:00,2025-04-29 11:30:00-04:00,1,5546.0,5559.625,67.125,signal
2025-05-01 10:00:00-04:00,2025-05-01 11:30:00-04:00,1,5638.1875,5670.4375,160.25,signal
2025-05-02 10:05:00-04:00,2025-05-02 11:30:00-04:00,1,5684.6875,5690.0625,25.875,signal
2025-05-08 10:25:00-04:00,2025-05-08 10:35:00-04:00,1,5678.125,5672.125,-31.0,stop
2025-05-08 10:40:00-04:00,2025-05-08 10:45:00-04:00,1,5674.125,5668.125,-31.0,stop
2025-05-08 10:50:00-04:00,2025-05-08 10:55:00-04:00,1,5667.5,5661.5,-31.0,stop
2025-05-08 11:00:00-04:00,2025-05-08 11:30:00-04:00,1,5661.3125,5699.1875,188.375,signal
2025-05-12 10:10:00-04:00,2025-05-12 10:25:00-04:00,1,5831.6875,5825.6875,-31.0,stop
2025-05-12 10:30:00-04:00,2025-05-12 11:30:00-04:00,1,5814.4375,5825.75,55.5625,signal
2025-05-16 10:00:00-04:00,2025-05-16 10:10:00-04:00,1,5941.875,5935.875,-31.0,stop
2025-05-16 10:15:00-04:00,2025-05-16 10:30:00-04:00,1,5942.625,5936.625,-31.0,stop
2025-05-16 10:35:00-04:00,2025-05-16 10:40:00-04:00,1,5936.125,5930.125,-31.0,stop
2025-05-16 10:45:00-04:00,2025-05-16 11:30:00-04:00,1,5930.1875,5943.25,64.3125,signal
2025-05-21 10:10:00-04:00,2025-05-21 11:00:00-04:00,-1,5932.0,5938.0,-31.0,stop
2025-05-22 10:20:00-04:00,2025-05-22 11:30:00-04:00,-1,5861.75,5857.6875,19.3125,signal
2025-05-23 10:50:00-04:00,2025-05-23 11:20:00-04:00,-1,5803.4375,5809.4375,-31.0,stop
2025-05-23 11:25:00-04:00,2025-05-23 11:30:00-04:00,-1,5808.4375,5814.4375,-31.0,stop
2025-05-29 10:55:00-04:00,2025-05-29 11:00:00-04:00,1,5931.0,5925.0,-31.0,stop
2025-05-29 11:05:00-04:00,2025-05-29 11:10:00-04:00,1,5925.375,5919.375,-31.0,stop
2025-05-29 11:15:00-04:00,2025-05-29 11:30:00-04:00,1,5921.0,5915.0,-31.0,stop
2025-05-30 11:15:00-04:00,2025-05-30 11:25:00-04:00,-1,5904.8125,5910.8125,-31.0,stop
2025-06-03 10:00:00-04:00,2025-06-03 10:05:00-04:00,1,5948.5625,5942.5625,-31.0,stop
2025-06-03 10:10:00-04:00,2025-06-03 11:30:00-04:00,1,5947.9375,5970.0,109.3125,signal
2025-06-04 10:15:00-04:00,2025-06-04 11:30:00-04:00,1,5989.1875,5989.125,-1.3125,signal
2025-06-06 10:05:00-04:00,2025-06-06 10:10:00-04:00,1,6016.1875,6010.1875,-31.0,stop
2025-06-06 10:15:00-04:00,2025-06-06 10:25:00-04:00,1,6014.6875,6008.6875,-31.0,stop
2025-06-06 10:30:00-04:00,2025-06-06 11:15:00-04:00,1,6007.125,6001.125,-31.0,stop
2025-06-10 11:10:00-04:00,2025-06-10 11:30:00-04:00,1,6025.4375,6019.4375,-31.0,stop
2025-06-11 10:05:00-04:00,2025-06-11 11:30:00-04:00,1,6050.875,6055.625,22.75,signal
2025-06-12 11:20:00-04:00,2025-06-12 11:30:00-04:00,1,6036.1875,6036.5625,0.875,signal
2025-06-13 10:00:00-04:00,2025-06-13 10:40:00-04:00,-1,5994.9375,6000.9375,-31.0,stop
2025-06-13 10:45:00-04:00,2025-06-13 10:50:00-04:00,-1,5988.9375,5994.9375,-31.0,stop
2025-06-13 10:55:00-04:00,2025-06-13 11:05:00-04:00,-1,6001.5,6007.5,-31.0,stop
2025-06-13 11:10:00-04:00,2025-06-13 11:20:00-04:00,-1,6005.5,6011.5,-31.0,stop
2025-06-17 10:40:00-04:00,2025-06-17 11:10:00-04:00,-1,6017.0,6023.0,-31.0,stop
2025-06-17 11:15:00-04:00,2025-06-17 11:30:00-04:00,-1,6023.0,6014.3125,42.4375,signal
2025-06-19 10:00:00-04:00,2025-06-19 10:15:00-04:00,-1,5978.9375,5984.9375,-31.0,stop
2025-06-19 10:20:00-04:00,2025-06-19 11:10:00-04:00,-1,5983.3125,5989.3125,-31.0,stop
2025-06-19 11:15:00-04:00,2025-06-19 11:30:00-04:00,-1,5987.25,5981.75,26.5,signal
2025-06-23 11:00:00-04:00,2025-06-23 11:30:00-04:00,1,6044.0625,6038.0625,-31.0,stop
2025-06-24 10:15:00-04:00,2025-06-24 11:30:00-04:00,1,6119.25,6134.25,74.0,signal
2025-06-25 10:40:00-04:00,2025-06-25 11:00:00-04:00,1,6154.3125,6148.3125,-31.0,stop
2025-06-25 11:05:00-04:00,2025-06-25 11:30:00-04:00,1,6147.875,6141.875,-31.0,stop
2025-06-26 10:05:00-04:00,2025-06-26 11:30:00-04:00,1,6169.25,6177.125,38.375,signal
2025-06-30 10:10:00-04:00,2025-06-30 10:20:00-04:00,1,6240.0625,6234.0625,-31.0,stop
2025-06-30 10:25:00-04:00,2025-06-30 10:35:00-04:00,1,6239.5625,6233.5625,-31.0,stop
2025-06-30 10:40:00-04:00,2025-06-30 11:30:00-04:00,1,6234.0625,6238.5,21.1875,signal
2025-07-09 10:05:00-04:00,2025-07-09 10:25:00-04:00,1,6309.0,6303.0,-31.0,stop
2025-07-14 10:25:00-04:00,2025-07-14 11:00:00-04:00,-1,6293.1875,6299.1875,-31.0,stop
2025-07-14 11:05:00-04:00,2025-07-14 11:25:00-04:00,-1,6297.25,6303.25,-31.0,stop
2025-07-16 10:20:00-04:00,2025-07-16 10:50:00-04:00,-1,6286.6875,6292.6875,-31.0,stop
2025-07-16 10:55:00-04:00,2025-07-16 11:00:00-04:00,-1,6281.6875,6287.6875,-31.0,stop
2025-07-16 11:05:00-04:00,2025-07-16 11:10:00-04:00,-1,6288.75,6294.75,-31.0,stop
2025-07-16 11:15:00-04:00,2025-07-16 11:30:00-04:00,-1,6278.1875,6264.3125,68.375,signal
2025-07-17 10:25:00-04:00,2025-07-17 11:30:00-04:00,1,6313.1875,6327.3125,69.625,signal
2025-07-23 10:25:00-04:00,2025-07-23 11:30:00-04:00,1,6362.6875,6364.5,8.0625,signal
2025-07-24 10:05:00-04:00,2025-07-24 10:10:00-04:00,1,6406.125,6400.125,-31.0,stop
2025-07-24 10:15:00-04:00,2025-07-24 11:30:00-04:00,1,6400.375,6410.875,51.5,signal
2025-07-28 10:25:00-04:00,2025-07-28 11:15:00-04:00,1,6430.3125,6424.3125,-31.0,stop
2025-07-31 10:10:00-04:00,2025-07-31 10:20:00-04:00,1,6445.1875,6439.1875,-31.0,stop
2025-07-31 10:25:00-04:00,2025-07-31 10:35:00-04:00,1,6440.9375,6434.9375,-31.0,stop
2025-07-31 10:40:00-04:00,2025-07-31 10:45:00-04:00,1,6436.4375,6430.4375,-31.0,stop
2025-07-31 10:50:00-04:00,2025-07-31 10:55:00-04:00,1,6428.5625,6422.5625,-31.0,stop
