entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
2025-02-03 11:00:00-05:00,2025-02-03 11:05:00-05:00,1,6023.5,6017.5,-31.0,stop
2025-02-03 11:10:00-05:00,2025-02-03 11:30:00-05:00,1,6026.3125,6020.3125,-31.0,stop
2025-02-04 10:10:00-05:00,2025-02-04 11:30:00-05:00,1,6051.0625,6063.875,63.0625,signal
2025-02-06 10:00:00-05:00,2025-02-06 10:35:00-05:00,1,6095.5625,6089.5625,-31.0,stop
2025-02-06 10:40:00-05:00,2025-02-06 10:45:00-05:00,1,6091.3125,6085.3125,-31.0,stop
2025-02-06 10:50:00-05:00,2025-02-06 10:55:00-05:00,1,6090.625,6090.8125,-0.0625,signal
2025-02-10 10:00:00-05:00,2025-02-10 11:30:00-05:00,1,6078.8125,6081.875,14.3125,signal
2025-02-11 11:00:00-05:00,2025-02-11 11:30:00-05:00,1,6087.0625,6085.5,-8.8125,signal
2025-02-12 10:00:00-05:00,2025-02-12 10:15:00-05:00,-1,6044.875,6050.875,-31.0,stop
2025-02-12 10:20:00-05:00,2025-02-12 10:25:00-05:00,-1,6055.0,6061.0,-31.0,stop
2025-02-12 10:30:00-05:00,2025-02-12 10:35:00-05:00,-1,6054.9375,6060.9375,-31.0,stop
2025-02-13 10:00:00-05:00,2025-02-13 10:05:00-05:00,1,6089.875,6083.875,-31.0,stop
2025-02-13 10:10:00-05:00,2025-02-13 11:30:00-05:00,1,6090.3125,6104.875,71.8125,signal
2025-02-14 10:00:00-05:00,2025-02-14 10:40:00-05:00,1,6139.8125,6133.8125,-31.0,stop
2025-02-14 10:45:00-05:00,2025-02-14 11:15:00-05:00,1,6138.0,6136.6875,-7.5625,signal
2025-02-17 10:05:00-05:00,2025-02-17 10:10:00-05:00,1,6139.1875,6138.5,-4.4375,signal
2025-02-17 10:40:00-05:00,2025-02-17 11:30:00-05:00,1,6141.3125,6145.375,19.3125,signal
2025-02-19 11:00:00-05:00,2025-02-19 11:30:00-05:00,1,6137.9375,6145.375,36.1875,signal
2025-02-20 10:00:00-05:00,2025-02-20 10:05:00-05:00,-1,6113.0625,6119.0625,-31.0,stop
2025-02-20 10:10:00-05:00,2025-02-20 10:15:00-05:00,-1,6114.1875,6120.1875,-31.0,stop
2025-02-20 10:20:00-05:00,2025-02-20 11:30:00-05:00,-1,6122.3125,6113.625,42.4375,signal
2025-02-21 10:00:00-05:00,2025-02-21 11:30:00-05:00,-1,6111.6875,6100.875,53.0625,signal
2025-02-24 10:00:00-05:00,2025-02-24 10:10:00-05:00,-1,6010.375,6016.375,-31.0,stop
2025-02-24 10:15:00-05:00,2025-02-24 11:20:00-05:00,-1,6016.375,6022.375,-31.0,stop
2025-02-25 10:00:00-05:00,2025-02-25 11:30:00-05:00,-1,5972.3125,5934.4375,188.375,signal
2025-02-27 10:15:00-05:00,2025-02-27 10:20:00-05:00,-1,5969.375,5975.375,-31.0,stop
2025-02-27 10:25:00-05:00,2025-02-27 11:15:00-05:00,-1,5981.6875,5987.6875,-31.0,stop
2025-02-28 10:00:00-05:00,2025-02-28 10:05:00-05:00,-1,5884.8125,5890.8125,-31.0,stop
2025-02-28 10:10:00-05:00,2025-02-28 10:15:00-05:00,-1,5893.5,5899.5,-31.0,stop
2025-02-28 10:20:00-05:00,2025-02-28 10:25:00-05:00,-1,5892.625,5898.625,-31.0,stop
2025-03-04 10:00:00-05:00,2025-03-04 11:30:00-05:00,-1,5777.0,5756.3125,102.4375,signal
2025-03-05 10:00:00-05:00,2025-03-05 10:05:00-05:00,-1,5794.6875,5800.6875,-31.0,stop
2025-03-05 10:10:00-05:00,2025-03-05 11:30:00-05:00,-1,5806.1875,5762.25,218.6875,signal
2025-03-06 10:00:00-05:00,2025-03-06 10:05:00-05:00,-1,5772.3125,5778.3125,-31.0,stop
2025-03-06 10:10:00-05:00,2025-03-06 10:15:00-05:00,-1,5792.3125,5798.3125,-31.0,stop
2025-03-06 10:20:00-05:00,2025-03-06 10:35:00-05:00,-1,5800.5625,5806.5625,-31.0,stop
2025-03-06 10:40:00-05:00,2025-03-06 10:50:00-05:00,-1,5815.5,5803.6875,58.0625,signal
2025-03-07 10:30:00-05:00,2025-03-07 10:45:00-05:00,-1,5727.5625,5733.5625,-31.0,stop
2025-03-07 10:50:00-05:00,2025-03-07 11:30:00-05:00,-1,5728.75,5693.625,174.625,signal
2025-03-10 10:00:00-04:00,2025-03-10 11:30:00-04:00,-1,5681.25,5671.8125,46.1875,signal
2025-03-11 10:15:00-04:00,2025-03-11 11:10:00-04:00,-1,5594.375,5600.375,-31.0,stop
2025-03-11 11:15:00-04:00,2025-03-11 11:20:00-04:00,-1,5596.25,5602.25,-31.0,stop
2025-03-11 11:25:00-04:00,2025-03-11 11:30:00-04:00,-1,5589.0625,5595.0625,-31.0,stop
2025-03-12 11:00:00-04:00,2025-03-12 11:15:00-04:00,-1,5565.6875,5571.6875,-31.0,stop
2025-03-12 11:20:00-04:00,2025-03-12 11:25:00-04:00,-1,5572.625,5578.625,-31.0,stop
2025-03-13 10:00:00-04:00,2025-03-13 10:05:00-04:00,-1,5565.5625,5571.5625,-31.0,stop
2025-03-13 10:10:00-04:00,2025-03-13 10:15:00-04:00,-1,5581.5625,5587.5625,-31.0,stop
2025-03-13 10:20:00-04:00,2025-03-13 10:25:00-04:00,-1,5593.875,5599.875,-31.0,stop
2025-03-13 10:30:00-04:00,2025-03-13 11:30:00-04:00,-1,5586.9375,5556.75,149.9375,signal
2025-03-17 10:00:00-04:00,2025-03-17 10:05:00-04:00,1,5661.6875,5655.6875,-31.0,stop
2025-03-17 10:10:00-04:00,2025-03-17 10:25:00-04:00,1,5667.5,5661.5,-31.0,stop
2025-03-17 10:30:00-04:00,2025-03-17 10:35:00-04:00,1,5656.125,5650.125,-31.0,stop
2025-03-17 10:40:00-04:00,2025-03-17 10:50:00-04:00,1,5664.0,5658.0,-31.0,stop
2025-03-17 10:55:00-04:00,2025-03-17 11:00:00-04:00,1,5651.8125,5645.8125,-31.0,stop
2025-03-19 10:00:00-04:00,2025-03-19 10:40:00-04:00,1,5703.0,5697.0,-31.0,stop
2025-03-19 10:45:00-04:00,2025-03-19 10:50:00-04:00,1,5699.8125,5693.8125,-31.0,stop
2025-03-19 10:55:00-04:00,2025-03-19 11:15:00-04:00,1,5695.5,5701.5,29.0,signal
2025-03-20 10:25:00-04:00,2025-03-20 10:35:00-04:00,1,5755.4375,5749.4375,-31.0,stop
2025-03-20 10:40:00-04:00,2025-03-20 10:55:00-04:00,1,5759.0,5753.0,-31.0,stop
2025-03-20 11:00:00-04:00,2025-03-20 11:20:00-04:00,1,5752.125,5746.125,-31.0,stop
2025-03-20 11:25:00-04:00,2025-03-20 11:30:00-04:00,1,5749.4375,5743.4375,-31.0,stop
