symbol,entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
MES,2025-07-01 15:55:00-04:00,2025-07-01 15:55:00-04:00,1,6249.25,6248.75,-3.5,session_eod
MES,2025-07-02 10:30:00-04:00,2025-07-02 10:40:00-04:00,1,6260.25,6254.0,-32.25,stop
MES,2025-07-02 10:45:00-04:00,2025-07-02 15:55:00-04:00,1,6260.75,6275.0,70.25,session_eod
MES,2025-07-03 09:30:00-04:00,2025-07-03 12:55:00-04:00,1,6302.5,6322.75,100.25,signal
MES,2025-07-08 10:50:00-04:00,2025-07-08 11:00:00-04:00,-1,6266.5,6272.75,-32.25,stop
MES,2025-07-08 11:20:00-04:00,2025-07-08 11:35:00-04:00,-1,6266.5,6272.75,-32.25,stop
MES,2025-07-08 15:00:00-04:00,2025-07-08 15:55:00-04:00,-1,6272.25,6270.75,6.5,session_eod
MES,2025-07-09 10:00:00-04:00,2025-07-09 10:25:00-04:00,1,6308.25,6302.0,-32.25,stop
MES,2025-07-09 14:00:00-04:00,2025-07-09 15:55:00-04:00,1,6295.75,6306.75,54.0,session_eod
MES,2025-07-10 09:30:00-04:00,2025-07-10 09:50:00-04:00,1,6304.5,6298.25,-32.25,stop
MES,2025-07-10 09:55:00-04:00,2025-07-10 10:00:00-04:00,1,6300.25,6297.25,-16.0,signal
MES,2025-07-10 10:40:00-04:00,2025-07-10 15:00:00-04:00,1,6314.75,6330.0,75.25,signal
MES,2025-07-14 10:00:00-04:00,2025-07-14 10:15:00-04:00,-1,6290.75,6297.0,-32.25,stop
MES,2025-07-14 10:20:00-04:00,2025-07-14 11:00:00-04:00,-1,6297.75,6297.25,1.5,signal
MES,2025-07-14 13:00:00-04:00,2025-07-14 15:30:00-04:00,1,6309.25,6308.25,-6.0,signal
MES,2025-07-15 09:35:00-04:00,2025-07-15 09:40:00-04:00,1,6327.75,6321.5,-32.25,stop
MES,2025-07-15 09:45:00-04:00,2025-07-15 10:00:00-04:00,1,6322.25,6316.0,-32.25,stop
MES,2025-07-15 15:00:00-04:00,2025-07-15 15:55:00-04:00,-1,6298.0,6282.75,75.25,session_eod
MES,2025-07-16 09:30:00-04:00,2025-07-16 12:25:00-04:00,-1,6295.75,6278.0,87.75,signal
MES,2025-07-17 09:30:00-04:00,2025-07-17 12:55:00-04:00,1,6307.25,6329.25,109.0,signal
MES,2025-07-17 13:40:00-04:00,2025-07-17 15:55:00-04:00,1,6334.25,6342.0,37.75,session_eod
MES,2025-07-18 09:30:00-04:00,2025-07-18 10:05:00-04:00,1,6347.75,6341.5,-32.25,stop
MES,2025-07-18 10:10:00-04:00,2025-07-18 10:20:00-04:00,1,6339.5,6335.25,-22.25,signal
MES,2025-07-18 11:50:00-04:00,2025-07-18 12:00:00-04:00,1,6340.0,6336.75,-17.25,signal
MES,2025-07-21 09:30:00-04:00,2025-07-21 12:20:00-04:00,1,6349.25,6364.5,75.25,signal
MES,2025-07-21 13:15:00-04:00,2025-07-21 14:15:00-04:00,1,6373.0,6370.0,-16.0,signal
MES,2025-07-22 15:00:00-04:00,2025-07-22 15:55:00-04:00,1,6349.75,6345.25,-23.5,session_eod
MES,2025-07-23 09:30:00-04:00,2025-07-23 09:45:00-04:00,1,6368.0,6361.75,-32.25,stop
MES,2025-07-23 09:50:00-04:00,2025-07-23 15:45:00-04:00,1,6359.25,6389.25,149.0,signal
MES,2025-07-23 15:55:00-04:00,2025-07-23 15:55:00-04:00,1,6399.5,6399.0,-3.5,session_eod
MES,2025-07-24 09:30:00-04:00,2025-07-24 09:40:00-04:00,1,6402.5,6396.25,-32.25,stop
MES,2025-07-24 09:45:00-04:00,2025-07-24 09:50:00-04:00,1,6408.75,6402.5,-32.25,stop
MES,2025-07-24 09:55:00-04:00,2025-07-24 10:10:00-04:00,1,6407.25,6401.0,-32.25,stop
MES,2025-07-24 10:15:00-04:00,2025-07-24 12:10:00-04:00,1,6402.5,6404.0,6.5,signal
MES,2025-07-24 13:15:00-04:00,2025-07-24 13:40:00-04:00,1,6415.0,6408.75,-32.25,stop
MES,2025-07-24 13:45:00-04:00,2025-07-24 14:45:00-04:00,1,6411.0,6404.75,-32.25,stop
MES,2025-07-25 10:35:00-04:00,2025-07-25 15:50:00-04:00,1,6411.75,6424.0,60.25,signal
MES,2025-07-28 10:10:00-04:00,2025-07-28 10:20:00-04:00,1,6433.75,6427.5,-32.25,stop
MES,2025-07-28 10:25:00-04:00,2025-07-28 10:50:00-04:00,1,6431.5,6425.25,-32.25,stop
MES,2025-07-28 10:55:00-04:00,2025-07-28 11:10:00-04:00,1,6428.25,6426.75,-8.5,signal
MES,2025-07-29 10:00:00-04:00,2025-07-29 10:40:00-04:00,1,6431.25,6425.0,-32.25,stop
MES,2025-07-29 10:45:00-04:00,2025-07-29 10:50:00-04:00,1,6424.75,6418.5,-32.25,stop
MES,2025-07-30 12:15:00-04:00,2025-07-30 14:00:00-04:00,1,6417.5,6416.25,-7.25,signal
MES,2025-07-30 15:00:00-04:00,2025-07-30 15:05:00-04:00,-1,6372.75,6379.0,-32.25,stop
MES,2025-07-30 15:10:00-04:00,2025-07-30 15:55:00-04:00,-1,6385.25,6391.5,-32.25,stop
MES,2025-07-31 10:00:00-04:00,2025-07-31 10:20:00-04:00,1,6445.5,6439.25,-32.25,stop
MES,2025-07-31 10:25:00-04:00,2025-07-31 10:35:00-04:00,1,6440.25,6434.0,-32.25,stop
MES,2025-07-31 10:40:00-04:00,2025-07-31 10:45:00-04:00,1,6436.5,6430.25,-32.25,stop
MES,2025-07-31 10:50:00-04:00,2025-07-31 10:55:00-04:00,1,6424.75,6418.5,-32.25,stop
MES,2025-07-31 12:15:00-04:00,2025-07-31 13:00:00-04:00,1,6430.5,6424.25,-32.25,stop
MES,2025-07-31 14:00:00-04:00,2025-07-31 14:25:00-04:00,-1,6387.5,6393.75,-32.25,stop
MES,2025-07-31 14:30:00-04:00,2025-07-31 14:45:00-04:00,-1,6395.75,6402.0,-32.25,stop
MES,2025-07-31 14:50:00-04:00,2025-07-31 15:15:00-04:00,-1,6398.25,6388.0,50.25,signal
MES,2025-07-31 15:30:00-04:00,2025-07-31 15:45:00-04:00,-1,6382.25,6388.5,-32.25,stop
MES,2025-07-31 15:50:00-04:00,2025-07-31 15:55:00-04:00,-1,6361.5,6367.75,-32.25,stop
