symbol,entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
MES,2025-06-12 15:15:00-04:00,2025-06-12 15:40:00-04:00,1,6048.75,6040.75,-41.0,stop
MES,2025-06-12 15:45:00-04:00,2025-06-12 15:50:00-04:00,1,6040.25,6040.0,-2.25,signal
MES,2025-06-12 15:55:00-04:00,2025-06-13 09:30:00-04:00,1,6051.0,6009.0,-211.0,stop
MES,2025-06-13 10:00:00-04:00,2025-06-13 10:55:00-04:00,-1,5994.5,6002.75,-42.25,stop
MES,2025-06-13 11:00:00-04:00,2025-06-13 11:10:00-04:00,-1,6004.0,6007.5,-18.5,signal
MES,2025-06-13 13:15:00-04:00,2025-06-16 09:30:00-04:00,-1,6007.75,6025.75,-91.0,stop
MES,2025-06-16 11:00:00-04:00,2025-06-16 11:35:00-04:00,1,6048.5,6045.5,-16.0,signal
MES,2025-06-17 10:00:00-04:00,2025-06-17 10:05:00-04:00,-1,6014.25,6021.5,-37.25,stop
MES,2025-06-17 10:10:00-04:00,2025-06-17 11:05:00-04:00,-1,6024.5,6021.5,14.0,signal
MES,2025-06-17 11:30:00-04:00,2025-06-17 11:40:00-04:00,-1,6014.0,6020.5,-33.5,stop
MES,2025-06-17 11:45:00-04:00,2025-06-17 12:05:00-04:00,-1,6018.0,6019.5,-8.5,signal
MES,2025-06-17 12:55:00-04:00,2025-06-17 15:25:00-04:00,-1,6007.25,5991.75,76.5,signal
MES,2025-06-18 10:00:00-04:00,2025-06-18 11:40:00-04:00,1,6057.25,6061.0,17.75,signal
MES,2025-06-18 14:30:00-04:00,2025-06-18 14:45:00-04:00,1,6063.25,6056.75,-33.5,stop
MES,2025-06-18 14:50:00-04:00,2025-06-18 14:55:00-04:00,1,6047.75,6034.0,-69.75,stop
MES,2025-06-19 09:30:00-04:00,2025-06-19 11:10:00-04:00,-1,5993.25,5987.25,29.0,signal
MES,2025-06-19 11:50:00-04:00,2025-06-19 12:20:00-04:00,-1,5977.75,5985.5,-39.75,stop
MES,2025-06-19 12:25:00-04:00,2025-06-19 12:40:00-04:00,-1,5986.0,5984.5,6.5,signal
MES,2025-06-23 10:00:00-04:00,2025-06-23 10:55:00-04:00,1,6048.25,6039.75,-43.5,stop
MES,2025-06-23 11:00:00-04:00,2025-06-23 11:25:00-04:00,1,6047.75,6038.75,-46.0,stop
MES,2025-06-23 14:00:00-04:00,2025-06-23 14:45:00-04:00,1,6064.75,6058.5,-32.25,stop
MES,2025-06-23 14:50:00-04:00,2025-06-23 15:10:00-04:00,1,6058.0,6064.75,32.75,signal
MES,2025-06-23 15:15:00-04:00,2025-06-25 10:30:00-04:00,1,6062.75,6152.75,449.0,signal
MES,2025-06-25 10:40:00-04:00,2025-06-25 10:50:00-04:00,1,6157.0,6152.25,-24.75,signal
MES,2025-06-26 09:30:00-04:00,2025-06-26 15:30:00-04:00,1,6168.25,6192.25,119.0,signal
MES,2025-06-26 15:55:00-04:00,2025-06-27 13:10:00-04:00,1,6196.5,6233.75,185.25,signal
MES,2025-06-30 10:00:00-04:00,2025-06-30 10:35:00-04:00,1,6239.5,6233.25,-32.25,stop
MES,2025-06-30 10:40:00-04:00,2025-06-30 11:00:00-04:00,1,6233.75,6237.0,15.25,signal
MES,2025-06-30 11:40:00-04:00,2025-06-30 12:20:00-04:00,1,6242.5,6236.25,-32.25,stop
MES,2025-06-30 12:25:00-04:00,2025-06-30 13:15:00-04:00,1,6237.0,6238.5,6.5,signal
MES,2025-06-30 15:00:00-04:00,2025-07-01 09:30:00-04:00,1,6246.5,6237.5,-46.0,stop
MES,2025-07-01 12:10:00-04:00,2025-07-01 12:20:00-04:00,1,6252.5,6247.75,-24.75,signal
MES,2025-07-01 12:50:00-04:00,2025-07-01 12:55:00-04:00,1,6252.25,6243.25,-46.0,stop
MES,2025-07-01 13:10:00-04:00,2025-07-01 15:00:00-04:00,1,6251.5,6248.0,-18.5,signal
MES,2025-07-02 10:30:00-04:00,2025-07-03 12:55:00-04:00,1,6260.25,6322.75,311.5,signal
MES,2025-07-08 10:50:00-04:00,2025-07-08 11:00:00-04:00,-1,6266.5,6273.25,-34.75,stop
MES,2025-07-08 11:20:00-04:00,2025-07-08 11:35:00-04:00,-1,6266.5,6273.25,-34.75,stop
MES,2025-07-08 15:00:00-04:00,2025-07-09 09:30:00-04:00,-1,6272.25,6303.25,-156.0,stop
MES,2025-07-09 10:00:00-04:00,2025-07-09 10:25:00-04:00,1,6308.25,6300.75,-38.5,stop
MES,2025-07-09 14:00:00-04:00,2025-07-10 09:45:00-04:00,1,6295.75,6301.25,26.5,signal
MES,2025-07-10 10:40:00-04:00,2025-07-10 15:00:00-04:00,1,6314.75,6330.0,75.25,signal
MES,2025-07-14 10:00:00-04:00,2025-07-14 10:20:00-04:00,-1,6290.75,6298.25,-38.5,stop
MES,2025-07-14 10:25:00-04:00,2025-07-14 10:55:00-04:00,-1,6289.0,6297.75,-44.75,stop
MES,2025-07-14 13:00:00-04:00,2025-07-14 15:30:00-04:00,1,6309.25,6308.25,-6.0,signal
MES,2025-07-15 09:35:00-04:00,2025-07-15 09:55:00-04:00,1,6327.75,6318.5,-47.25,stop
MES,2025-07-15 15:05:00-04:00,2025-07-15 15:15:00-04:00,-1,6296.5,6299.0,-13.5,signal
MES,2025-07-15 15:20:00-04:00,2025-07-15 15:40:00-04:00,-1,6296.75,6299.0,-12.25,signal
MES,2025-07-15 15:50:00-04:00,2025-07-16 09:35:00-04:00,-1,6292.75,6299.0,-32.25,stop
MES,2025-07-16 09:40:00-04:00,2025-07-16 12:25:00-04:00,-1,6292.0,6278.0,69.0,signal
MES,2025-07-17 09:30:00-04:00,2025-07-17 12:55:00-04:00,1,6307.25,6329.25,109.0,signal
MES,2025-07-17 13:40:00-04:00,2025-07-18 10:20:00-04:00,1,6334.25,6335.25,4.0,signal
MES,2025-07-18 11:50:00-04:00,2025-07-18 12:00:00-04:00,1,6340.0,6336.75,-17.25,signal
MES,2025-07-21 09:30:00-04:00,2025-07-21 12:20:00-04:00,1,6349.25,6364.5,75.25,signal
MES,2025-07-21 13:15:00-04:00,2025-07-21 14:15:00-04:00,1,6373.0,6370.0,-16.0,signal
MES,2025-07-22 15:00:00-04:00,2025-07-22 15:10:00-04:00,1,6349.75,6347.5,-12.25,signal
MES,2025-07-22 15:20:00-04:00,2025-07-22 15:25:00-04:00,1,6350.0,6349.0,-6.0,signal
MES,2025-07-22 15:30:00-04:00,2025-07-22 15:50:00-04:00,1,6350.0,6348.25,-9.75,signal
MES,2025-07-23 09:30:00-04:00,2025-07-23 09:45:00-04:00,1,6368.0,6359.75,-42.25,stop
MES,2025-07-23 09:50:00-04:00,2025-07-23 15:45:00-04:00,1,6359.25,6389.25,149.0,signal
MES,2025-07-23 15:55:00-04:00,2025-07-24 12:10:00-04:00,1,6399.5,6404.0,21.5,signal
MES,2025-07-24 13:15:00-04:00,2025-07-24 14:45:00-04:00,1,6415.0,6408.0,-36.0,stop
MES,2025-07-25 10:35:00-04:00,2025-07-25 15:50:00-04:00,1,6411.75,6424.0,60.25,signal
MES,2025-07-28 10:10:00-04:00,2025-07-28 10:50:00-04:00,1,6433.75,6426.75,-36.0,stop
MES,2025-07-28 10:55:00-04:00,2025-07-28 11:10:00-04:00,1,6428.25,6426.75,-8.5,signal
MES,2025-07-29 10:00:00-04:00,2025-07-29 10:40:00-04:00,1,6431.25,6424.75,-33.5,stop
MES,2025-07-29 10:45:00-04:00,2025-07-29 10:50:00-04:00,1,6424.75,6420.0,-24.75,signal
MES,2025-07-30 12:15:00-04:00,2025-07-30 14:00:00-04:00,1,6417.5,6416.25,-7.25,signal
MES,2025-07-30 15:00:00-04:00,2025-07-30 15:05:00-04:00,-1,6372.75,6380.0,-37.25,stop
MES,2025-07-30 15:10:00-04:00,2025-07-30 15:55:00-04:00,-1,6385.25,6397.75,-63.5,stop
MES,2025-07-31 10:00:00-04:00,2025-07-31 10:30:00-04:00,1,6445.5,6436.75,-44.75,stop
MES,2025-07-31 10:35:00-04:00,2025-07-31 10:50:00-04:00,1,6437.5,6424.25,-67.25,stop
MES,2025-07-31 12:15:00-04:00,2025-07-31 13:00:00-04:00,1,6430.5,6422.75,-39.75,stop
MES,2025-07-31 14:00:00-04:00,2025-07-31 14:25:00-04:00,-1,6387.5,6394.0,-33.5,stop
MES,2025-07-31 14:30:00-04:00,2025-07-31 14:40:00-04:00,-1,6395.75,6399.25,-18.5,signal
MES,2025-07-31 14:55:00-04:00,2025-07-31 15:15:00-04:00,-1,6393.0,6388.0,24.0,signal
MES,2025-07-31 15:30:00-04:00,2025-07-31 15:55:00-04:00,-1,6382.25,6371.25,54.0,eod
