ts_event,equity
2025-05-08 12:45:00-04:00,80.4375
2025-05-08 12:50:00-04:00,99.1875
2025-05-08 12:55:00-04:00,109.1875
2025-05-08 13:00:00-04:00,84.1875
2025-05-08 13:05:00-04:00,72.9375
2025-05-08 13:10:00-04:00,60.4375
2025-05-08 13:15:00-04:00,61.6875
2025-05-08 13:20:00-04:00,51.6875
2025-05-08 13:25:00-04:00,57.9375
2025-05-08 13:30:00-04:00,34.1875
2025-05-08 13:35:00-04:00,20.4375
2025-05-08 13:40:00-04:00,39.9375
2025-05-08 13:45:00-04:00,39.9375
2025-05-08 13:50:00-04:00,39.9375
2025-05-08 13:55:00-04:00,39.9375
2025-05-08 14:00:00-04:00,39.9375
2025-05-08 14:05:00-04:00,39.9375
2025-05-08 14:10:00-04:00,39.9375
2025-05-08 14:15:00-04:00,39.9375
2025-05-08 14:20:00-04:00,39.9375
2025-05-08 14:25:00-04:00,39.9375
2025-05-08 14:30:00-04:00,39.9375
2025-05-08 14:35:00-04:00,39.9375
2025-05-08 14:40:00-04:00,39.9375
2025-05-08 14:45:00-04:00,39.9375
2025-05-08 14:50:00-04:00,39.9375
2025-05-08 14:55:00-04:00,39.9375
2025-05-08 15:00:00-04:00,39.9375
2025-05-08 15:05:00-04:00,39.9375
2025-05-08 15:10:00-04:00,39.9375
2025-05-08 15:15:00-04:00,39.9375
2025-05-08 15:20:00-04:00,39.4375
2025-05-08 15:25:00-04:00,33.1875
2025-05-08 15:30:00-04:00,28.1875
2025-05-08 15:35:00-04:00,8.9375
2025-05-08 15:40:00-04:00,8.9375
2025-05-08 15:45:00-04:00,8.9375
2025-05-08 15:50:00-04:00,8.9375
2025-05-08 15:55:00-04:00,8.9375
2025-05-09 09:30:00-04:00,0.0
2025-05-09 09:35:00-04:00,0.0
2025-05-09 09:40:00-04:00,0.0
2025-05-09 09:45:00-04:00,0.0
2025-05-09 09:50:00-04:00,0.0
2025-05-09 09:55:00-04:00,0.0
2025-05-09 10:00:00-04:00,0.0
2025-05-09 10:05:00-04:00,0.0
2025-05-09 10:10:00-04:00,0.0
2025-05-09 10:15:00-04:00,0.0
2025-05-09 10:20:00-04:00,0.0
2025-05-09 10:25:00-04:00,0.0
2025-05-09 10:30:00-04:00,0.0
2025-05-09 10:35:00-04:00,0.0
2025-05-09 10:40:00-04:00,0.0
2025-05-09 10:45:00-04:00,0.0
2025-05-09 10:50:00-04:00,0.0
2025-05-09 10:55:00-04:00,0.0
2025-05-09 11:00:00-04:00,0.0
2025-05-09 11:05:00-04:00,0.0
2025-05-09 11:10:00-04:00,0.0
2025-05-09 11:15:00-04:00,0.0
2025-05-09 11:20:00-04:00,0.0
2025-05-09 11:25:00-04:00,0.0
2025-05-09 11:30:00-04:00,0.0
2025-05-09 11:35:00-04:00,0.0
2025-05-09 11:40:00-04:00,0.0
2025-05-09 11:45:00-04:00,0.0
2025-05-09 11:50:00-04:00,0.0
2025-05-09 11:55:00-04:00,0.0
2025-05-09 12:00:00-04:00,0.0
2025-05-09 12:05:00-04:00,0.0
2025-05-09 12:10:00-04:00,0.0
2025-05-09 12:15:00-04:00,0.0
2025-05-09 12:20:00-04:00,0.0
2025-05-09 12:25:00-04:00,0.0
2025-05-09 12:30:00-04:00,0.0
2025-05-09 12:35:00-04:00,0.0
2025-05-09 12:40:00-04:00,0.0
2025-05-09 12:45:00-04:00,0.0
2025-05-09 12:50:00-04:00,0.0
2025-05-09 12:55:00-04:00,0.0
2025-05-09 13:00:00-04:00,0.0
2025-05-09 13:05:00-04:00,0.0
2025-05-09 13:10:00-04:00,0.0
2025-05-09 13:15:00-04:00,0.0
2025-05-09 13:20:00-04:00,0.0
2025-05-09 13:25:00-04:00,0.0
2025-05-09 13:30:00-04:00,0.0
2025-05-09 13:35:00-04:00,0.0
2025-05-09 13:40:00-04:00,0.0
2025-05-09 13:45:00-04:00,0.0
2025-05-09 13:50:00-04:00,0.0
2025-05-09 13:55:00-04:00,0.0
2025-05-09 14:00:00-04:00,0.0
2025-05-09 14:05:00-04:00,0.0
2025-05-09 14:10:00-04:00,0.0
2025-05-09 14:15:00-04:00,0.0
2025-05-09 14:20:00-04:00,0.0
2025-05-09 14:25:00-04:00,0.0
2025-05-09 14:30:00-04:00,0.0
2025-05-09 14:35:00-04:00,0.0
2025-05-09 14:40:00-04:00,0.0
2025-05-09 14:45:00-04:00,0.0
2025-05-09 14:50:00-04:00,0.0
2025-05-09 14:55:00-04:00,0.0
2025-05-09 15:00:00-04:00,0.0
2025-05-09 15:05:00-04:00,0.0
2025-05-09 15:10:00-04:00,0.0
2025-05-09 15:15:00-04:00,0.0
2025-05-09 15:20:00-04:00,0.0
2025-05-09 15:25:00-04:00,0.0
2025-05-09 15:30:00-04:00,0.0
2025-05-09 15:35:00-04:00,0.0
2025-05-09 15:40:00-04:00,0.0
2025-05-09 15:45:00-04:00,0.0
2025-05-09 15:50:00-04:00,0.0
2025-05-09 15:55:00-04:00,0.0
2025-05-12 09:30:00-04:00,0.0
2025-05-12 09:35:00-04:00,0.0
2025-05-12 09:40:00-04:00,0.0
2025-05-12 09:45:00-04:00,0.0
2025-05-12 09:50:00-04:00,0.0
2025-05-12 09:55:00-04:00,0.0
2025-05-12 10:00:00-04:00,-0.5
2025-05-12 10:05:00-04:00,-8.9375
2025-05-12 10:10:00-04:00,-6.4375
2025-05-12 10:15:00-04:00,36.0625
2025-05-12 10:20:00-04:00,8.5625
2025-05-12 10:25:00-04:00,-31.0
2025-05-12 10:30:00-04:00,-31.5
2025-05-12 10:35:00-04:00,-52.4375
2025-05-12 10:40:00-04:00,-17.4375
2025-05-12 10:45:00-04:00,32.5625
2025-05-12 10:50:00-04:00,43.8125
2025-05-12 10:55:00-04:00,22.5625
2025-05-12 11:00:00-04:00,20.0625
2025-05-12 11:05:00-04:00,21.3125
2025-05-12 11:10:00-04:00,20.0625
2025-05-12 11:15:00-04:00,22.5625
2025-05-12 11:20:00-04:00,15.8125
2025-05-12 11:25:00-04:00,15.8125
2025-05-12 11:30:00-04:00,15.8125
2025-05-12 11:35:00-04:00,15.8125
2025-05-12 11:40:00-04:00,15.8125
2025-05-12 11:45:00-04:00,15.8125
2025-05-12 11:50:00-04:00,15.8125
2025-05-12 11:55:00-04:00,15.8125
2025-05-12 12:00:00-04:00,15.8125
2025-05-12 12:05:00-04:00,15.8125
2025-05-12 12:10:00-04:00,15.8125
2025-05-12 12:15:00-04:00,15.8125
2025-05-12 12:20:00-04:00,15.8125
2025-05-12 12:25:00-04:00,15.8125
2025-05-12 12:30:00-04:00,15.3125
2025-05-12 12:35:00-04:00,21.25
2025-05-12 12:40:00-04:00,23.75
2025-05-12 12:45:00-04:00,47.5
2025-05-12 12:50:00-04:00,70.0
2025-05-12 12:55:00-04:00,80.0
2025-05-12 13:00:00-04:00,88.75
2025-05-12 13:05:00-04:00,103.75
2025-05-12 13:10:00-04:00,125.0
2025-05-12 13:15:00-04:00,121.25
2025-05-12 13:20:00-04:00,92.5
2025-05-12 13:25:00-04:00,97.5
2025-05-12 13:30:00-04:00,106.25
2025-05-12 13:35:00-04:00,98.75
2025-05-12 13:40:00-04:00,107.5
2025-05-12 13:45:00-04:00,115.0
2025-05-12 13:50:00-04:00,121.25
2025-05-12 13:55:00-04:00,115.0
2025-05-12 14:00:00-04:00,112.5
2025-05-12 14:05:00-04:00,127.5
2025-05-12 14:10:00-04:00,106.25
2025-05-12 14:15:00-04:00,118.75
2025-05-12 14:20:00-04:00,132.5
2025-05-12 14:25:00-04:00,126.25
2025-05-12 14:30:00-04:00,141.25
2025-05-12 14:35:00-04:00,140.0
2025-05-12 14:40:00-04:00,146.25
2025-05-12 14:45:00-04:00,135.0
2025-05-12 14:50:00-04:00,116.25
2025-05-12 14:55:00-04:00,115.0
2025-05-12 15:00:00-04:00,98.75
2025-05-12 15:05:00-04:00,131.25
2025-05-12 15:10:00-04:00,120.0
2025-05-12 15:15:00-04:00,112.5
2025-05-12 15:20:00-04:00,121.25
2025-05-12 15:25:00-04:00,116.375
2025-05-12 15:30:00-04:00,116.375
2025-05-12 15:35:00-04:00,116.375
2025-05-12 15:40:00-04:00,116.375
2025-05-12 15:45:00-04:00,116.375
2025-05-12 15:50:00-04:00,116.375
2025-05-12 15:55:00-04:00,116.375
2025-05-13 09:30:00-04:00,-0.5
2025-05-13 09:35:00-04:00,-2.6875
2025-05-13 09:40:00-04:00,23.5625
2025-05-13 09:45:00-04:00,32.3125
2025-05-13 09:50:00-04:00,37.3125
2025-05-13 09:55:00-04:00,64.8125
2025-05-13 10:00:00-04:00,93.5625
2025-05-13 10:05:00-04:00,107.3125
2025-05-13 10:10:00-04:00,126.0625
2025-05-13 10:15:00-04:00,178.5625
2025-05-13 10:20:00-04:00,172.3125
2025-05-13 10:25:00-04:00,171.0625
2025-05-13 10:30:00-04:00,157.3125
2025-05-13 10:35:00-04:00,172.3125
2025-05-13 10:40:00-04:00,139.8125
2025-05-13 10:45:00-04:00,138.5625
2025-05-13 10:50:00-04:00,153.5625
2025-05-13 10:55:00-04:00,178.5625
2025-05-13 11:00:00-04:00,174.8125
2025-05-13 11:05:00-04:00,168.5625
2025-05-13 11:10:00-04:00,181.0625
2025-05-13 11:15:00-04:00,181.0625
2025-05-13 11:20:00-04:00,192.3125
2025-05-13 11:25:00-04:00,203.5625
2025-05-13 11:30:00-04:00,213.5625
2025-05-13 11:35:00-04:00,217.3125
2025-05-13 11:40:00-04:00,226.0625
2025-05-13 11:45:00-04:00,218.5625
2025-05-13 11:50:00-04:00,201.0625
2025-05-13 11:55:00-04:00,207.3125
2025-05-13 12:00:00-04:00,183.5625
2025-05-13 12:05:00-04:00,181.0625
2025-05-13 12:10:00-04:00,181.0625
2025-05-13 12:15:00-04:00,184.8125
2025-05-13 12:20:00-04:00,174.8125
2025-05-13 12:25:00-04:00,197.3125
2025-05-13 12:30:00-04:00,197.3125
2025-05-13 12:35:00-04:00,209.8125
2025-05-13 12:40:00-04:00,226.0625
2025-05-13 12:45:00-04:00,234.8125
2025-05-13 12:50:00-04:00,229.8125
2025-05-13 12:55:00-04:00,229.8125
2025-05-13 13:00:00-04:00,221.0625
2025-05-13 13:05:00-04:00,218.5625
2025-05-13 13:10:00-04:00,217.3125
2025-05-13 13:15:00-04:00,218.5625
2025-05-13 13:20:00-04:00,234.8125
2025-05-13 13:25:00-04:00,242.3125
2025-05-13 13:30:00-04:00,249.8125
2025-05-13 13:35:00-04:00,259.8125
2025-05-13 13:40:00-04:00,252.3125
2025-05-13 13:45:00-04:00,252.3125
2025-05-13 13:50:00-04:00,239.8125
2025-05-13 13:55:00-04:00,227.3125
2025-05-13 14:00:00-04:00,206.0625
2025-05-13 14:05:00-04:00,226.0625
2025-05-13 14:10:00-04:00,228.5625
2025-05-13 14:15:00-04:00,226.0625
2025-05-13 14:20:00-04:00,234.8125
2025-05-13 14:25:00-04:00,233.6875
2025-05-13 14:30:00-04:00,233.6875
2025-05-13 14:35:00-04:00,233.6875
2025-05-13 14:40:00-04:00,233.6875
2025-05-13 14:45:00-04:00,233.6875
2025-05-13 14:50:00-04:00,233.6875
2025-05-13 14:55:00-04:00,233.6875
2025-05-13 15:00:00-04:00,233.6875
2025-05-13 15:05:00-04:00,233.6875
2025-05-13 15:10:00-04:00,233.6875
2025-05-13 15:15:00-04:00,233.1875
2025-05-13 15:20:00-04:00,207.875
2025-05-13 15:25:00-04:00,210.375
2025-05-13 15:30:00-04:00,215.375
2025-05-13 15:35:00-04:00,220.375
2025-05-13 15:40:00-04:00,222.875
2025-05-13 15:45:00-04:00,202.6875
2025-05-13 15:50:00-04:00,202.1875
2025-05-13 15:55:00-04:00,171.6875
2025-05-14 09:30:00-04:00,-0.5
2025-05-14 09:35:00-04:00,10.875
2025-05-14 09:40:00-04:00,10.875
2025-05-14 09:45:00-04:00,10.875
2025-05-14 09:50:00-04:00,10.875
2025-05-14 09:55:00-04:00,10.875
2025-05-14 10:00:00-04:00,10.875
2025-05-14 10:05:00-04:00,10.875
2025-05-14 10:10:00-04:00,10.875
2025-05-14 10:15:00-04:00,10.875
2025-05-14 10:20:00-04:00,10.875
2025-05-14 10:25:00-04:00,10.875
2025-05-14 10:30:00-04:00,10.875
2025-05-14 10:35:00-04:00,10.875
2025-05-14 10:40:00-04:00,10.875
2025-05-14 10:45:00-04:00,10.875
2025-05-14 10:50:00-04:00,10.875
2025-05-14 10:55:00-04:00,10.875
2025-05-14 11:00:00-04:00,10.875
2025-05-14 11:05:00-04:00,10.875
2025-05-14 11:10:00-04:00,10.875
2025-05-14 11:15:00-04:00,10.875
2025-05-14 11:20:00-04:00,10.875
2025-05-14 11:25:00-04:00,10.875
2025-05-14 11:30:00-04:00,10.375
2025-05-14 11:35:00-04:00,8.5
2025-05-14 11:40:00-04:00,8.5
2025-05-14 11:45:00-04:00,1.0
2025-05-14 11:50:00-04:00,-5.25
2025-05-14 11:55:00-04:00,-5.25
2025-05-14 12:00:00-04:00,3.5
2025-05-14 12:05:00-04:00,14.75
2025-05-14 12:10:00-04:00,8.5
2025-05-14 12:15:00-04:00,1.0
2025-05-14 12:20:00-04:00,-5.25
2025-05-14 12:25:00-04:00,2.25
2025-05-14 12:30:00-04:00,6.0
2025-05-14 12:35:00-04:00,-9.0
2025-05-14 12:40:00-04:00,-20.125
2025-05-14 12:45:00-04:00,-20.625
2025-05-14 12:50:00-04:00,-20.5
2025-05-14 12:55:00-04:00,-20.5
2025-05-14 13:00:00-04:00,-20.5
2025-05-14 13:05:00-04:00,-20.5
2025-05-14 13:10:00-04:00,-20.5
2025-05-14 13:15:00-04:00,-20.5
2025-05-14 13:20:00-04:00,-20.5
2025-05-14 13:25:00-04:00,-20.5
2025-05-14 13:30:00-04:00,-20.5
2025-05-14 13:35:00-04:00,-20.5
2025-05-14 13:40:00-04:00,-20.5
2025-05-14 13:45:00-04:00,-20.5
2025-05-14 13:50:00-04:00,-20.5
2025-05-14 13:55:00-04:00,-20.5
2025-05-14 14:00:00-04:00,-20.5
2025-05-14 14:05:00-04:00,-20.5
2025-05-14 14:10:00-04:00,-20.5
2025-05-14 14:15:00-04:00,-20.5
2025-05-14 14:20:00-04:00,-20.5
2025-05-14 14:25:00-04:00,-20.5
2025-05-14 14:30:00-04:00,-20.5
2025-05-14 14:35:00-04:00,-20.5
2025-05-14 14:40:00-04:00,-20.5
2025-05-14 14:45:00-04:00,-20.5
2025-05-14 14:50:00-04:00,-20.5
2025-05-14 14:55:00-04:00,-20.5
2025-05-14 15:00:00-04:00,-21.0
2025-05-14 15:05:00-04:00,-41.625
2025-05-14 15:10:00-04:00,-27.875
2025-05-14 15:15:00-04:00,-22.875
2025-05-14 15:20:00-04:00,-51.5
2025-05-14 15:25:00-04:00,-51.5
2025-05-14 15:30:00-04:00,-51.5
2025-05-14 15:35:00-04:00,-51.5
2025-05-14 15:40:00-04:00,-51.5
2025-05-14 15:45:00-04:00,-51.5
2025-05-14 15:50:00-04:00,-51.5
2025-05-14 15:55:00-04:00,-51.5
2025-05-15 09:30:00-04:00,0.0
2025-05-15 09:35:00-04:00,0.0
2025-05-15 09:40:00-04:00,0.0
2025-05-15 09:45:00-04:00,0.0
2025-05-15 09:50:00-04:00,0.0
2025-05-15 09:55:00-04:00,0.0
2025-05-15 10:00:00-04:00,0.0
2025-05-15 10:05:00-04:00,0.0
2025-05-15 10:10:00-04:00,0.0
2025-05-15 10:15:00-04:00,0.0
2025-05-15 10:20:00-04:00,0.0
2025-05-15 10:25:00-04:00,0.0
2025-05-15 10:30:00-04:00,0.0
2025-05-15 10:35:00-04:00,0.0
2025-05-15 10:40:00-04:00,0.0
2025-05-15 10:45:00-04:00,0.0
2025-05-15 10:50:00-04:00,0.0
2025-05-15 10:55:00-04:00,0.0
2025-05-15 11:00:00-04:00,0.0
2025-05-15 11:05:00-04:00,0.0
2025-05-15 11:10:00-04:00,0.0
2025-05-15 11:15:00-04:00,0.0
2025-05-15 11:20:00-04:00,0.0
2025-05-15 11:25:00-04:00,0.0
2025-05-15 11:30:00-04:00,0.0
2025-05-15 11:35:00-04:00,0.0
2025-05-15 11:40:00-04:00,0.0
2025-05-15 11:45:00-04:00,0.0
2025-05-15 11:50:00-04:00,0.0
2025-05-15 11:55:00-04:00,0.0
2025-05-15 12:00:00-04:00,-0.5
2025-05-15 12:05:00-04:00,3.25
2025-05-15 12:10:00-04:00,5.75
2025-05-15 12:15:00-04:00,-3.0
2025-05-15 12:20:00-04:00,-10.5
2025-05-15 12:25:00-04:00,-20.5
2025-05-15 12:30:00-04:00,-15.5
2025-05-15 12:35:00-04:00,-14.25
2025-05-15 12:40:00-04:00,8.25
2025-05-15 12:45:00-04:00,19.5
2025-05-15 12:50:00-04:00,29.5
2025-05-15 12:55:00-04:00,28.25
2025-05-15 13:00:00-04:00,43.25
2025-05-15 13:05:00-04:00,50.75
2025-05-15 13:10:00-04:00,42.0
2025-05-15 13:15:00-04:00,52.0
2025-05-15 13:20:00-04:00,70.75
2025-05-15 13:25:00-04:00,62.0
2025-05-15 13:30:00-04:00,43.25
2025-05-15 13:35:00-04:00,32.0
2025-05-15 13:40:00-04:00,40.75
2025-05-15 13:45:00-04:00,44.5
2025-05-15 13:50:00-04:00,42.0
2025-05-15 13:55:00-04:00,27.0
2025-05-15 14:00:00-04:00,12.0
2025-05-15 14:05:00-04:00,8.25
2025-05-15 14:10:00-04:00,11.8125
2025-05-15 14:15:00-04:00,11.8125
2025-05-15 14:20:00-04:00,11.8125
2025-05-15 14:25:00-04:00,11.8125
2025-05-15 14:30:00-04:00,11.8125
2025-05-15 14:35:00-04:00,11.8125
2025-05-15 14:40:00-04:00,11.8125
2025-05-15 14:45:00-04:00,11.8125
2025-05-15 14:50:00-04:00,11.8125
2025-05-15 14:55:00-04:00,11.8125
2025-05-15 15:00:00-04:00,11.8125
2025-05-15 15:05:00-04:00,11.8125
2025-05-15 15:10:00-04:00,11.8125
2025-05-15 15:15:00-04:00,11.8125
2025-05-15 15:20:00-04:00,11.8125
2025-05-15 15:25:00-04:00,11.8125
2025-05-15 15:30:00-04:00,11.8125
2025-05-15 15:35:00-04:00,11.8125
2025-05-15 15:40:00-04:00,11.8125
2025-05-15 15:45:00-04:00,11.8125
2025-05-15 15:50:00-04:00,11.8125
2025-05-15 15:55:00-04:00,11.8125
2025-05-16 09:30:00-04:00,0.0
2025-05-16 09:35:00-04:00,0.0
2025-05-16 09:40:00-04:00,-0.5
2025-05-16 09:45:00-04:00,-13.3125
2025-05-16 09:50:00-04:00,4.1875
2025-05-16 09:55:00-04:00,9.1875
2025-05-16 10:00:00-04:00,-25.8125
2025-05-16 10:05:00-04:00,-4.5625
2025-05-16 10:10:00-04:00,-9.5625
2025-05-16 10:15:00-04:00,1.6875
2025-05-16 10:20:00-04:00,24.1875
2025-05-16 10:25:00-04:00,12.9375
2025-05-16 10:30:00-04:00,-9.5625
2025-05-16 10:35:00-04:00,-17.0625
2025-05-16 10:40:00-04:00,-31.0
2025-05-16 10:45:00-04:00,-31.5
2025-05-16 10:50:00-04:00,-13.6875
2025-05-16 10:55:00-04:00,2.375
2025-05-16 11:00:00-04:00,2.375
2025-05-16 11:05:00-04:00,2.375
2025-05-16 11:10:00-04:00,2.375
2025-05-16 11:15:00-04:00,2.375
2025-05-16 11:20:00-04:00,2.375
2025-05-16 11:25:00-04:00,2.375
2025-05-16 11:30:00-04:00,2.375
2025-05-16 11:35:00-04:00,1.875
2025-05-16 11:40:00-04:00,-3.4375
2025-05-16 11:45:00-04:00,-7.1875
2025-05-16 11:50:00-04:00,-17.1875
2025-05-16 11:55:00-04:00,-14.6875
2025-05-16 12:00:00-04:00,-18.4375
2025-05-16 12:05:00-04:00,9.0625
2025-05-16 12:10:00-04:00,9.0625
2025-05-16 12:15:00-04:00,29.0625
2025-05-16 12:20:00-04:00,31.5625
2025-05-16 12:25:00-04:00,32.8125
2025-05-16 12:30:00-04:00,31.5625
2025-05-16 12:35:00-04:00,32.8125
2025-05-16 12:40:00-04:00,30.3125
2025-05-16 12:45:00-04:00,25.3125
2025-05-16 12:50:00-04:00,25.3125
2025-05-16 12:55:00-04:00,47.8125
2025-05-16 13:00:00-04:00,41.5625
2025-05-16 13:05:00-04:00,59.0625
2025-05-16 13:10:00-04:00,56.5625
2025-05-16 13:15:00-04:00,72.8125
2025-05-16 13:20:00-04:00,81.5625
2025-05-16 13:25:00-04:00,87.8125
2025-05-16 13:30:00-04:00,92.8125
2025-05-16 13:35:00-04:00,91.5625
2025-05-16 13:40:00-04:00,82.8125
2025-05-16 13:45:00-04:00,85.3125
2025-05-16 13:50:00-04:00,70.3125
2025-05-16 13:55:00-04:00,65.3125
2025-05-16 14:00:00-04:00,70.3125
2025-05-16 14:05:00-04:00,70.3125
2025-05-16 14:10:00-04:00,70.3125
2025-05-16 14:15:00-04:00,82.8125
2025-05-16 14:20:00-04:00,89.0625
2025-05-16 14:25:00-04:00,92.8125
2025-05-16 14:30:00-04:00,95.3125
2025-05-16 14:35:00-04:00,97.8125
2025-05-16 14:40:00-04:00,106.5625
2025-05-16 14:45:00-04:00,120.3125
2025-05-16 14:50:00-04:00,119.0625
2025-05-16 14:55:00-04:00,114.0625
2025-05-16 15:00:00-04:00,115.3125
2025-05-16 15:05:00-04:00,130.3125
2025-05-16 15:10:00-04:00,136.5625
2025-05-16 15:15:00-04:00,129.0625
2025-05-16 15:20:00-04:00,126.5625
2025-05-16 15:25:00-04:00,121.5625
2025-05-16 15:30:00-04:00,115.3125
2025-05-16 15:35:00-04:00,106.5625
2025-05-16 15:40:00-04:00,101.5625
2025-05-16 15:45:00-04:00,94.0625
2025-05-16 15:50:00-04:00,124.0625
2025-05-16 15:55:00-04:00,129.0625
2025-05-19 09:30:00-04:00,0.0
2025-05-19 09:35:00-04:00,0.0
2025-05-19 09:40:00-04:00,0.0
2025-05-19 09:45:00-04:00,0.0
2025-05-19 09:50:00-04:00,0.0
2025-05-19 09:55:00-04:00,0.0
2025-05-19 10:00:00-04:00,0.0
2025-05-19 10:05:00-04:00,0.0
2025-05-19 10:10:00-04:00,0.0
2025-05-19 10:15:00-04:00,0.0
2025-05-19 10:20:00-04:00,0.0
2025-05-19 10:25:00-04:00,0.0
2025-05-19 10:30:00-04:00,0.0
2025-05-19 10:35:00-04:00,0.0
2025-05-19 10:40:00-04:00,-0.5
2025-05-19 10:45:00-04:00,-31.0
2025-05-19 10:50:00-04:00,-31.5
2025-05-19 10:55:00-04:00,-42.4375
2025-05-19 11:00:00-04:00,-37.4375
2025-05-19 11:05:00-04:00,-34.9375
2025-05-19 11:10:00-04:00,-17.4375
2025-05-19 11:15:00-04:00,-12.4375
2025-05-19 11:20:00-04:00,-14.9375
2025-05-19 11:25:00-04:00,-24.9375
2025-05-19 11:30:00-04:00,-23.6875
2025-05-19 11:35:00-04:00,-8.6875
2025-05-19 11:40:00-04:00,23.8125
2025-05-19 11:45:00-04:00,3.8125
2025-05-19 11:50:00-04:00,-4.9375
2025-05-19 11:55:00-04:00,2.5625
2025-05-19 12:00:00-04:00,11.3125
2025-05-19 12:05:00-04:00,16.3125
2025-05-19 12:10:00-04:00,20.0625
2025-05-19 12:15:00-04:00,22.5625
2025-05-19 12:20:00-04:00,21.3125
2025-05-19 12:25:00-04:00,41.3125
2025-05-19 12:30:00-04:00,42.5625
2025-05-19 12:35:00-04:00,47.5625
2025-05-19 12:40:00-04:00,43.8125
2025-05-19 12:45:00-04:00,46.3125
2025-05-19 12:50:00-04:00,58.8125
2025-05-19 12:55:00-04:00,76.3125
2025-05-19 13:00:00-04:00,88.8125
2025-05-19 13:05:00-04:00,110.0625
2025-05-19 13:10:00-04:00,125.0625
2025-05-19 13:15:00-04:00,116.3125
2025-05-19 13:20:00-04:00,113.8125
2025-05-19 13:25:00-04:00,121.3125
2025-05-19 13:30:00-04:00,105.0625
2025-05-19 13:35:00-04:00,118.8125
2025-05-19 13:40:00-04:00,108.8125
2025-05-19 13:45:00-04:00,92.5625
2025-05-19 13:50:00-04:00,86.3125
2025-05-19 13:55:00-04:00,82.5625
2025-05-19 14:00:00-04:00,75.0625
2025-05-19 14:05:00-04:00,75.0625
2025-05-19 14:10:00-04:00,62.5625
2025-05-19 14:15:00-04:00,53.9375
2025-05-19 14:20:00-04:00,53.9375
2025-05-19 14:25:00-04:00,53.9375
2025-05-19 14:30:00-04:00,53.9375
2025-05-19 14:35:00-04:00,53.9375
2025-05-19 14:40:00-04:00,53.9375
2025-05-19 14:45:00-04:00,53.9375
2025-05-19 14:50:00-04:00,53.9375
2025-05-19 14:55:00-04:00,53.9375
2025-05-19 15:00:00-04:00,53.9375
2025-05-19 15:05:00-04:00,53.9375
2025-05-19 15:10:00-04:00,53.9375
2025-05-19 15:15:00-04:00,53.9375
2025-05-19 15:20:00-04:00,53.9375
2025-05-19 15:25:00-04:00,53.9375
2025-05-19 15:30:00-04:00,53.9375
2025-05-19 15:35:00-04:00,53.9375
2025-05-19 15:40:00-04:00,53.9375
2025-05-19 15:45:00-04:00,53.9375
2025-05-19 15:50:00-04:00,53.9375
2025-05-19 15:55:00-04:00,53.4375
2025-05-20 09:30:00-04:00,0.0
2025-05-20 09:35:00-04:00,0.0
2025-05-20 09:40:00-04:00,0.0
2025-05-20 09:45:00-04:00,0.0
2025-05-20 09:50:00-04:00,0.0
2025-05-20 09:55:00-04:00,0.0
2025-05-20 10:00:00-04:00,0.0
2025-05-20 10:05:00-04:00,0.0
2025-05-20 10:10:00-04:00,0.0
2025-05-20 10:15:00-04:00,0.0
2025-05-20 10:20:00-04:00,0.0
2025-05-20 10:25:00-04:00,0.0
2025-05-20 10:30:00-04:00,0.0
2025-05-20 10:35:00-04:00,0.0
2025-05-20 10:40:00-04:00,0.0
2025-05-20 10:45:00-04:00,0.0
2025-05-20 10:50:00-04:00,0.0
2025-05-20 10:55:00-04:00,0.0
2025-05-20 11:00:00-04:00,0.0
2025-05-20 11:05:00-04:00,0.0
2025-05-20 11:10:00-04:00,0.0
2025-05-20 11:15:00-04:00,0.0
2025-05-20 11:20:00-04:00,0.0
2025-05-20 11:25:00-04:00,0.0
2025-05-20 11:30:00-04:00,0.0
2025-05-20 11:35:00-04:00,0.0
2025-05-20 11:40:00-04:00,0.0
2025-05-20 11:45:00-04:00,0.0
2025-05-20 11:50:00-04:00,0.0
2025-05-20 11:55:00-04:00,0.0
2025-05-20 12:00:00-04:00,0.0
2025-05-20 12:05:00-04:00,0.0
2025-05-20 12:10:00-04:00,0.0
2025-05-20 12:15:00-04:00,0.0
2025-05-20 12:20:00-04:00,0.0
2025-05-20 12:25:00-04:00,0.0
2025-05-20 12:30:00-04:00,0.0
2025-05-20 12:35:00-04:00,0.0
2025-05-20 12:40:00-04:00,0.0
2025-05-20 12:45:00-04:00,0.0
2025-05-20 12:50:00-04:00,0.0
2025-05-20 12:55:00-04:00,0.0
2025-05-20 13:00:00-04:00,0.0
2025-05-20 13:05:00-04:00,0.0
2025-05-20 13:10:00-04:00,0.0
2025-05-20 13:15:00-04:00,0.0
2025-05-20 13:20:00-04:00,0.0
2025-05-20 13:25:00-04:00,0.0
2025-05-20 13:30:00-04:00,0.0
2025-05-20 13:35:00-04:00,0.0
2025-05-20 13:40:00-04:00,0.0
2025-05-20 13:45:00-04:00,0.0
2025-05-20 13:50:00-04:00,0.0
2025-05-20 13:55:00-04:00,0.0
2025-05-20 14:00:00-04:00,0.0
2025-05-20 14:05:00-04:00,0.0
2025-05-20 14:10:00-04:00,0.0
2025-05-20 14:15:00-04:00,0.0
2025-05-20 14:20:00-04:00,0.0
2025-05-20 14:25:00-04:00,0.0
2025-05-20 14:30:00-04:00,0.0
2025-05-20 14:35:00-04:00,0.0
2025-05-20 14:40:00-04:00,0.0
