ts_event,equity
2025-05-02 14:25:00-04:00,91.5
2025-05-02 14:30:00-04:00,105.25
2025-05-02 14:35:00-04:00,115.25
2025-05-02 14:40:00-04:00,109.0
2025-05-02 14:45:00-04:00,64.75
2025-05-02 14:50:00-04:00,64.25
2025-05-02 14:55:00-04:00,51.75
2025-05-02 15:00:00-04:00,32.5
2025-05-02 15:05:00-04:00,32.0
2025-05-02 15:10:00-04:00,0.25
2025-05-02 15:15:00-04:00,0.25
2025-05-02 15:20:00-04:00,0.25
2025-05-02 15:25:00-04:00,0.25
2025-05-02 15:30:00-04:00,0.25
2025-05-02 15:35:00-04:00,0.25
2025-05-02 15:40:00-04:00,0.25
2025-05-02 15:45:00-04:00,0.25
2025-05-02 15:50:00-04:00,0.25
2025-05-02 15:55:00-04:00,0.25
2025-05-05 09:30:00-04:00,0.0
2025-05-05 09:35:00-04:00,0.0
2025-05-05 09:40:00-04:00,0.0
2025-05-05 09:45:00-04:00,0.0
2025-05-05 09:50:00-04:00,0.0
2025-05-05 09:55:00-04:00,0.0
2025-05-05 10:00:00-04:00,0.0
2025-05-05 10:05:00-04:00,0.0
2025-05-05 10:10:00-04:00,0.0
2025-05-05 10:15:00-04:00,0.0
2025-05-05 10:20:00-04:00,0.0
2025-05-05 10:25:00-04:00,0.0
2025-05-05 10:30:00-04:00,0.0
2025-05-05 10:35:00-04:00,0.0
2025-05-05 10:40:00-04:00,0.0
2025-05-05 10:45:00-04:00,0.0
2025-05-05 10:50:00-04:00,0.0
2025-05-05 10:55:00-04:00,0.0
2025-05-05 11:00:00-04:00,0.0
2025-05-05 11:05:00-04:00,0.0
2025-05-05 11:10:00-04:00,0.0
2025-05-05 11:15:00-04:00,0.0
2025-05-05 11:20:00-04:00,0.0
2025-05-05 11:25:00-04:00,0.0
2025-05-05 11:30:00-04:00,0.0
2025-05-05 11:35:00-04:00,0.0
2025-05-05 11:40:00-04:00,0.0
2025-05-05 11:45:00-04:00,0.0
2025-05-05 11:50:00-04:00,0.0
2025-05-05 11:55:00-04:00,0.0
2025-05-05 12:00:00-04:00,0.0
2025-05-05 12:05:00-04:00,0.0
2025-05-05 12:10:00-04:00,0.0
2025-05-05 12:15:00-04:00,0.0
2025-05-05 12:20:00-04:00,0.0
2025-05-05 12:25:00-04:00,0.0
2025-05-05 12:30:00-04:00,0.0
2025-05-05 12:35:00-04:00,0.0
2025-05-05 12:40:00-04:00,0.0
2025-05-05 12:45:00-04:00,0.0
2025-05-05 12:50:00-04:00,0.0
2025-05-05 12:55:00-04:00,0.0
2025-05-05 13:00:00-04:00,0.0
2025-05-05 13:05:00-04:00,0.0
2025-05-05 13:10:00-04:00,0.0
2025-05-05 13:15:00-04:00,0.0
2025-05-05 13:20:00-04:00,0.0
2025-05-05 13:25:00-04:00,0.0
2025-05-05 13:30:00-04:00,0.0
2025-05-05 13:35:00-04:00,0.0
2025-05-05 13:40:00-04:00,0.0
2025-05-05 13:45:00-04:00,0.0
2025-05-05 13:50:00-04:00,0.0
2025-05-05 13:55:00-04:00,0.0
2025-05-05 14:00:00-04:00,-0.5
2025-05-05 14:05:00-04:00,8.25
2025-05-05 14:10:00-04:00,18.25
2025-05-05 14:15:00-04:00,7.0
2025-05-05 14:20:00-04:00,15.75
2025-05-05 14:25:00-04:00,10.75
2025-05-05 14:30:00-04:00,25.75
2025-05-05 14:35:00-04:00,25.75
2025-05-05 14:40:00-04:00,32.0
2025-05-05 14:45:00-04:00,25.75
2025-05-05 14:50:00-04:00,12.0
2025-05-05 14:55:00-04:00,-6.75
2025-05-05 15:00:00-04:00,-32.25
2025-05-05 15:05:00-04:00,-32.75
2025-05-05 15:10:00-04:00,-40.25
2025-05-05 15:15:00-04:00,-43.25
2025-05-05 15:20:00-04:00,-43.25
2025-05-05 15:25:00-04:00,-43.25
2025-05-05 15:30:00-04:00,-43.25
2025-05-05 15:35:00-04:00,-43.25
2025-05-05 15:40:00-04:00,-43.25
2025-05-05 15:45:00-04:00,-43.25
2025-05-05 15:50:00-04:00,-43.25
2025-05-05 15:55:00-04:00,-43.25
2025-05-06 09:30:00-04:00,0.0
2025-05-06 09:35:00-04:00,0.0
2025-05-06 09:40:00-04:00,0.0
2025-05-06 09:45:00-04:00,0.0
2025-05-06 09:50:00-04:00,0.0
2025-05-06 09:55:00-04:00,0.0
2025-05-06 10:00:00-04:00,0.0
2025-05-06 10:05:00-04:00,0.0
2025-05-06 10:10:00-04:00,0.0
2025-05-06 10:15:00-04:00,0.0
2025-05-06 10:20:00-04:00,0.0
2025-05-06 10:25:00-04:00,0.0
2025-05-06 10:30:00-04:00,0.0
2025-05-06 10:35:00-04:00,0.0
2025-05-06 10:40:00-04:00,0.0
2025-05-06 10:45:00-04:00,0.0
2025-05-06 10:50:00-04:00,0.0
2025-05-06 10:55:00-04:00,0.0
2025-05-06 11:00:00-04:00,0.0
2025-05-06 11:05:00-04:00,0.0
2025-05-06 11:10:00-04:00,0.0
2025-05-06 11:15:00-04:00,0.0
2025-05-06 11:20:00-04:00,0.0
2025-05-06 11:25:00-04:00,0.0
2025-05-06 11:30:00-04:00,0.0
2025-05-06 11:35:00-04:00,0.0
2025-05-06 11:40:00-04:00,0.0
2025-05-06 11:45:00-04:00,0.0
2025-05-06 11:50:00-04:00,0.0
2025-05-06 11:55:00-04:00,0.0
2025-05-06 12:00:00-04:00,0.0
2025-05-06 12:05:00-04:00,0.0
2025-05-06 12:10:00-04:00,0.0
2025-05-06 12:15:00-04:00,0.0
2025-05-06 12:20:00-04:00,0.0
2025-05-06 12:25:00-04:00,0.0
2025-05-06 12:30:00-04:00,0.0
2025-05-06 12:35:00-04:00,0.0
2025-05-06 12:40:00-04:00,-0.5
2025-05-06 12:45:00-04:00,9.5
2025-05-06 12:50:00-04:00,24.5
2025-05-06 12:55:00-04:00,48.25
2025-05-06 13:00:00-04:00,25.75
2025-05-06 13:05:00-04:00,-6.75
2025-05-06 13:10:00-04:00,-3.0
2025-05-06 13:15:00-04:00,-11.75
2025-05-06 13:20:00-04:00,33.25
2025-05-06 13:25:00-04:00,23.25
2025-05-06 13:30:00-04:00,10.75
2025-05-06 13:35:00-04:00,53.25
2025-05-06 13:40:00-04:00,77.0
2025-05-06 13:45:00-04:00,83.25
2025-05-06 13:50:00-04:00,74.5
2025-05-06 13:55:00-04:00,87.0
2025-05-06 14:00:00-04:00,42.0
2025-05-06 14:05:00-04:00,47.0
2025-05-06 14:10:00-04:00,57.0
2025-05-06 14:15:00-04:00,22.0
2025-05-06 14:20:00-04:00,5.75
2025-05-06 14:25:00-04:00,-16.75
2025-05-06 14:30:00-04:00,-14.25
2025-05-06 14:35:00-04:00,-14.75
2025-05-06 14:40:00-04:00,-14.75
2025-05-06 14:45:00-04:00,-14.75
2025-05-06 14:50:00-04:00,-14.75
2025-05-06 14:55:00-04:00,-14.75
2025-05-06 15:00:00-04:00,-14.75
2025-05-06 15:05:00-04:00,-14.75
2025-05-06 15:10:00-04:00,-14.75
2025-05-06 15:15:00-04:00,-14.75
2025-05-06 15:20:00-04:00,-14.75
2025-05-06 15:25:00-04:00,-14.75
2025-05-06 15:30:00-04:00,-14.75
2025-05-06 15:35:00-04:00,-14.75
2025-05-06 15:40:00-04:00,-14.75
2025-05-06 15:45:00-04:00,-14.75
2025-05-06 15:50:00-04:00,-14.75
2025-05-06 15:55:00-04:00,-15.25
2025-05-07 09:30:00-04:00,-0.5
2025-05-07 09:35:00-04:00,3.25
2025-05-07 09:40:00-04:00,-32.25
2025-05-07 09:45:00-04:00,-32.75
2025-05-07 09:50:00-04:00,-64.5
2025-05-07 09:55:00-04:00,-65.0
2025-05-07 10:00:00-04:00,-62.5
2025-05-07 10:05:00-04:00,-78.0
2025-05-07 10:10:00-04:00,-78.0
2025-05-07 10:15:00-04:00,-78.0
2025-05-07 10:20:00-04:00,-78.0
2025-05-07 10:25:00-04:00,-78.0
2025-05-07 10:30:00-04:00,-78.0
2025-05-07 10:35:00-04:00,-78.0
2025-05-07 10:40:00-04:00,-78.0
2025-05-07 10:45:00-04:00,-78.0
2025-05-07 10:50:00-04:00,-78.0
2025-05-07 10:55:00-04:00,-78.0
2025-05-07 11:00:00-04:00,-78.0
2025-05-07 11:05:00-04:00,-78.5
2025-05-07 11:10:00-04:00,-39.75
2025-05-07 11:15:00-04:00,-58.5
2025-05-07 11:20:00-04:00,-76.0
2025-05-07 11:25:00-04:00,-69.75
2025-05-07 11:30:00-04:00,-59.75
2025-05-07 11:35:00-04:00,-81.0
2025-05-07 11:40:00-04:00,-110.25
2025-05-07 11:45:00-04:00,-110.75
2025-05-07 11:50:00-04:00,-142.5
2025-05-07 11:55:00-04:00,-143.0
2025-05-07 12:00:00-04:00,-143.0
2025-05-07 12:05:00-04:00,-141.75
2025-05-07 12:10:00-04:00,-148.0
2025-05-07 12:15:00-04:00,-166.0
2025-05-07 12:20:00-04:00,-166.0
2025-05-07 12:25:00-04:00,-166.0
2025-05-07 12:30:00-04:00,-166.0
2025-05-07 12:35:00-04:00,-166.0
2025-05-07 12:40:00-04:00,-166.0
2025-05-07 12:45:00-04:00,-166.0
2025-05-07 12:50:00-04:00,-166.0
2025-05-07 12:55:00-04:00,-166.0
2025-05-07 13:00:00-04:00,-166.0
2025-05-07 13:05:00-04:00,-166.0
2025-05-07 13:10:00-04:00,-166.0
2025-05-07 13:15:00-04:00,-166.0
2025-05-07 13:20:00-04:00,-166.0
2025-05-07 13:25:00-04:00,-166.0
2025-05-07 13:30:00-04:00,-166.0
2025-05-07 13:35:00-04:00,-166.0
2025-05-07 13:40:00-04:00,-166.0
2025-05-07 13:45:00-04:00,-166.0
2025-05-07 13:50:00-04:00,-166.0
2025-05-07 13:55:00-04:00,-166.0
2025-05-07 14:00:00-04:00,-166.5
2025-05-07 14:05:00-04:00,-21.5
2025-05-07 14:10:00-04:00,-24.0
2025-05-07 14:15:00-04:00,-51.5
2025-05-07 14:20:00-04:00,-60.25
2025-05-07 14:25:00-04:00,-89.0
2025-05-07 14:30:00-04:00,-156.5
2025-05-07 14:35:00-04:00,-198.25
2025-05-07 14:40:00-04:00,-198.75
2025-05-07 14:45:00-04:00,-125.0
2025-05-07 14:50:00-04:00,-142.5
2025-05-07 14:55:00-04:00,-230.5
2025-05-07 15:00:00-04:00,-230.5
2025-05-07 15:05:00-04:00,-230.5
2025-05-07 15:10:00-04:00,-230.5
2025-05-07 15:15:00-04:00,-230.5
2025-05-07 15:20:00-04:00,-230.5
2025-05-07 15:25:00-04:00,-230.5
2025-05-07 15:30:00-04:00,-230.5
2025-05-07 15:35:00-04:00,-230.5
2025-05-07 15:40:00-04:00,-230.5
2025-05-07 15:45:00-04:00,-230.5
2025-05-07 15:50:00-04:00,-230.5
2025-05-07 15:55:00-04:00,-230.5
2025-05-08 09:30:00-04:00,-0.5
2025-05-08 09:35:00-04:00,-32.25
2025-05-08 09:40:00-04:00,-32.75
2025-05-08 09:45:00-04:00,-64.5
2025-05-08 09:50:00-04:00,-65.0
2025-05-08 09:55:00-04:00,-53.75
2025-05-08 10:00:00-04:00,-42.5
2025-05-08 10:05:00-04:00,-96.75
2025-05-08 10:10:00-04:00,-97.25
2025-05-08 10:15:00-04:00,-64.75
2025-05-08 10:20:00-04:00,-48.5
2025-05-08 10:25:00-04:00,-17.25
2025-05-08 10:30:00-04:00,-6.0
2025-05-08 10:35:00-04:00,-56.0
2025-05-08 10:40:00-04:00,-43.5
2025-05-08 10:45:00-04:00,-73.5
2025-05-08 10:50:00-04:00,-129.0
2025-05-08 10:55:00-04:00,-129.5
2025-05-08 11:00:00-04:00,-150.0
2025-05-08 11:05:00-04:00,-150.0
2025-05-08 11:10:00-04:00,-150.0
2025-05-08 11:15:00-04:00,-150.0
2025-05-08 11:20:00-04:00,-150.5
2025-05-08 11:25:00-04:00,-138.0
2025-05-08 11:30:00-04:00,-119.25
2025-05-08 11:35:00-04:00,-86.75
2025-05-08 11:40:00-04:00,5.75
2025-05-08 11:45:00-04:00,20.75
2025-05-08 11:50:00-04:00,-4.25
2025-05-08 11:55:00-04:00,-28.0
2025-05-08 12:00:00-04:00,-5.5
2025-05-08 12:05:00-04:00,15.75
2025-05-08 12:10:00-04:00,14.5
2025-05-08 12:15:00-04:00,25.75
2025-05-08 12:20:00-04:00,14.5
2025-05-08 12:25:00-04:00,-8.0
2025-05-08 12:30:00-04:00,3.25
2025-05-08 12:35:00-04:00,22.0
2025-05-08 12:40:00-04:00,39.5
2025-05-08 12:45:00-04:00,52.0
2025-05-08 12:50:00-04:00,60.75
2025-05-08 12:55:00-04:00,60.75
2025-05-08 13:00:00-04:00,35.75
2025-05-08 13:05:00-04:00,20.75
2025-05-08 13:10:00-04:00,17.0
2025-05-08 13:15:00-04:00,13.25
2025-05-08 13:20:00-04:00,32.0
2025-05-08 13:25:00-04:00,12.0
2025-05-08 13:30:00-04:00,-15.5
2025-05-08 13:35:00-04:00,-8.0
2025-05-08 13:40:00-04:00,-12.25
2025-05-08 13:45:00-04:00,-12.25
2025-05-08 13:50:00-04:00,-12.25
2025-05-08 13:55:00-04:00,-12.25
2025-05-08 14:00:00-04:00,-12.25
2025-05-08 14:05:00-04:00,-12.25
2025-05-08 14:10:00-04:00,-12.25
2025-05-08 14:15:00-04:00,-12.25
2025-05-08 14:20:00-04:00,-12.25
2025-05-08 14:25:00-04:00,-12.25
2025-05-08 14:30:00-04:00,-12.25
2025-05-08 14:35:00-04:00,-12.25
2025-05-08 14:40:00-04:00,-12.25
2025-05-08 14:45:00-04:00,-12.25
2025-05-08 14:50:00-04:00,-12.25
2025-05-08 14:55:00-04:00,-12.25
2025-05-08 15:00:00-04:00,-12.25
2025-05-08 15:05:00-04:00,-12.25
2025-05-08 15:10:00-04:00,-12.25
2025-05-08 15:15:00-04:00,-12.25
2025-05-08 15:20:00-04:00,-12.75
2025-05-08 15:25:00-04:00,-9.0
2025-05-08 15:30:00-04:00,-24.0
2025-05-08 15:35:00-04:00,-44.5
2025-05-08 15:40:00-04:00,-44.5
2025-05-08 15:45:00-04:00,-44.5
2025-05-08 15:50:00-04:00,-44.5
2025-05-08 15:55:00-04:00,-44.5
2025-05-09 09:30:00-04:00,0.0
2025-05-09 09:35:00-04:00,0.0
2025-05-09 09:40:00-04:00,0.0
2025-05-09 09:45:00-04:00,0.0
2025-05-09 09:50:00-04:00,0.0
2025-05-09 09:55:00-04:00,0.0
2025-05-09 10:00:00-04:00,0.0
2025-05-09 10:05:00-04:00,0.0
2025-05-09 10:10:00-04:00,0.0
2025-05-09 10:15:00-04:00,0.0
2025-05-09 10:20:00-04:00,0.0
2025-05-09 10:25:00-04:00,0.0
2025-05-09 10:30:00-04:00,0.0
2025-05-09 10:35:00-04:00,0.0
2025-05-09 10:40:00-04:00,0.0
2025-05-09 10:45:00-04:00,0.0
2025-05-09 10:50:00-04:00,0.0
2025-05-09 10:55:00-04:00,0.0
2025-05-09 11:00:00-04:00,0.0
2025-05-09 11:05:00-04:00,0.0
2025-05-09 11:10:00-04:00,0.0
2025-05-09 11:15:00-04:00,0.0
2025-05-09 11:20:00-04:00,0.0
2025-05-09 11:25:00-04:00,0.0
2025-05-09 11:30:00-04:00,0.0
2025-05-09 11:35:00-04:00,0.0
2025-05-09 11:40:00-04:00,0.0
2025-05-09 11:45:00-04:00,0.0
2025-05-09 11:50:00-04:00,0.0
2025-05-09 11:55:00-04:00,0.0
2025-05-09 12:00:00-04:00,0.0
2025-05-09 12:05:00-04:00,0.0
2025-05-09 12:10:00-04:00,0.0
2025-05-09 12:15:00-04:00,0.0
2025-05-09 12:20:00-04:00,0.0
2025-05-09 12:25:00-04:00,0.0
2025-05-09 12:30:00-04:00,0.0
2025-05-09 12:35:00-04:00,0.0
2025-05-09 12:40:00-04:00,0.0
2025-05-09 12:45:00-04:00,0.0
2025-05-09 12:50:00-04:00,0.0
2025-05-09 12:55:00-04:00,0.0
2025-05-09 13:00:00-04:00,0.0
2025-05-09 13:05:00-04:00,0.0
2025-05-09 13:10:00-04:00,0.0
2025-05-09 13:15:00-04:00,0.0
2025-05-09 13:20:00-04:00,0.0
2025-05-09 13:25:00-04:00,0.0
2025-05-09 13:30:00-04:00,0.0
2025-05-09 13:35:00-04:00,0.0
2025-05-09 13:40:00-04:00,0.0
2025-05-09 13:45:00-04:00,0.0
2025-05-09 13:50:00-04:00,0.0
2025-05-09 13:55:00-04:00,0.0
2025-05-09 14:00:00-04:00,0.0
2025-05-09 14:05:00-04:00,0.0
2025-05-09 14:10:00-04:00,0.0
2025-05-09 14:15:00-04:00,0.0
2025-05-09 14:20:00-04:00,0.0
2025-05-09 14:25:00-04:00,0.0
2025-05-09 14:30:00-04:00,0.0
2025-05-09 14:35:00-04:00,0.0
2025-05-09 14:40:00-04:00,0.0
2025-05-09 14:45:00-04:00,0.0
2025-05-09 14:50:00-04:00,0.0
2025-05-09 14:55:00-04:00,0.0
2025-05-09 15:00:00-04:00,0.0
2025-05-09 15:05:00-04:00,0.0
2025-05-09 15:10:00-04:00,0.0
2025-05-09 15:15:00-04:00,0.0
2025-05-09 15:20:00-04:00,0.0
2025-05-09 15:25:00-04:00,0.0
2025-05-09 15:30:00-04:00,0.0
2025-05-09 15:35:00-04:00,0.0
2025-05-09 15:40:00-04:00,0.0
2025-05-09 15:45:00-04:00,0.0
2025-05-09 15:50:00-04:00,0.0
2025-05-09 15:55:00-04:00,0.0
2025-05-12 09:30:00-04:00,0.0
2025-05-12 09:35:00-04:00,0.0
2025-05-12 09:40:00-04:00,0.0
2025-05-12 09:45:00-04:00,0.0
2025-05-12 09:50:00-04:00,0.0
2025-05-12 09:55:00-04:00,0.0
2025-05-12 10:00:00-04:00,-0.5
2025-05-12 10:05:00-04:00,-14.25
2025-05-12 10:10:00-04:00,40.75
2025-05-12 10:15:00-04:00,25.75
2025-05-12 10:20:00-04:00,12.0
2025-05-12 10:25:00-04:00,-32.25
2025-05-12 10:30:00-04:00,-32.75
2025-05-12 10:35:00-04:00,-10.25
2025-05-12 10:40:00-04:00,42.25
2025-05-12 10:45:00-04:00,54.75
2025-05-12 10:50:00-04:00,78.5
2025-05-12 10:55:00-04:00,29.75
2025-05-12 11:00:00-04:00,58.5
2025-05-12 11:05:00-04:00,29.75
2025-05-12 11:10:00-04:00,44.75
2025-05-12 11:15:00-04:00,39.75
2025-05-12 11:20:00-04:00,6.75
2025-05-12 11:25:00-04:00,6.75
2025-05-12 11:30:00-04:00,6.75
2025-05-12 11:35:00-04:00,6.75
2025-05-12 11:40:00-04:00,6.75
2025-05-12 11:45:00-04:00,6.75
2025-05-12 11:50:00-04:00,6.75
2025-05-12 11:55:00-04:00,6.75
2025-05-12 12:00:00-04:00,6.75
2025-05-12 12:05:00-04:00,6.75
2025-05-12 12:10:00-04:00,6.75
2025-05-12 12:15:00-04:00,6.75
2025-05-12 12:20:00-04:00,6.75
2025-05-12 12:25:00-04:00,6.75
2025-05-12 12:30:00-04:00,6.25
2025-05-12 12:35:00-04:00,8.75
2025-05-12 12:40:00-04:00,35.0
2025-05-12 12:45:00-04:00,57.5
2025-05-12 12:50:00-04:00,75.0
2025-05-12 12:55:00-04:00,76.25
2025-05-12 13:00:00-04:00,92.5
2025-05-12 13:05:00-04:00,135.0
2025-05-12 13:10:00-04:00,118.75
2025-05-12 13:15:00-04:00,107.5
2025-05-12 13:20:00-04:00,86.25
2025-05-12 13:25:00-04:00,87.5
2025-05-12 13:30:00-04:00,95.0
2025-05-12 13:35:00-04:00,102.5
2025-05-12 13:40:00-04:00,98.75
2025-05-12 13:45:00-04:00,103.75
2025-05-12 13:50:00-04:00,121.25
2025-05-12 13:55:00-04:00,96.25
2025-05-12 14:00:00-04:00,125.0
2025-05-12 14:05:00-04:00,113.75
2025-05-12 14:10:00-04:00,105.0
2025-05-12 14:15:00-04:00,127.5
2025-05-12 14:20:00-04:00,122.5
2025-05-12 14:25:00-04:00,121.25
2025-05-12 14:30:00-04:00,130.0
2025-05-12 14:35:00-04:00,138.75
2025-05-12 14:40:00-04:00,131.25
2025-05-12 14:45:00-04:00,121.25
2025-05-12 14:50:00-04:00,101.25
2025-05-12 14:55:00-04:00,98.75
2025-05-12 15:00:00-04:00,123.75
2025-05-12 15:05:00-04:00,127.5
2025-05-12 15:10:00-04:00,106.25
2025-05-12 15:15:00-04:00,120.0
2025-05-12 15:20:00-04:00,107.5
2025-05-12 15:25:00-04:00,94.5
2025-05-12 15:30:00-04:00,94.5
2025-05-12 15:35:00-04:00,94.5
2025-05-12 15:40:00-04:00,94.5
2025-05-12 15:45:00-04:00,94.5
2025-05-12 15:50:00-04:00,94.5
2025-05-12 15:55:00-04:00,94.5
2025-05-13 09:30:00-04:00,-0.5
2025-05-13 09:35:00-04:00,35.75
2025-05-13 09:40:00-04:00,45.75
2025-05-13 09:45:00-04:00,32.0
2025-05-13 09:50:00-04:00,63.25
2025-05-13 09:55:00-04:00,90.75
2025-05-13 10:00:00-04:00,113.25
2025-05-13 10:05:00-04:00,135.75
2025-05-13 10:10:00-04:00,190.75
2025-05-13 10:15:00-04:00,187.0
2025-05-13 10:20:00-04:00,189.5
2025-05-13 10:25:00-04:00,168.25
2025-05-13 10:30:00-04:00,177.0
2025-05-13 10:35:00-04:00,177.0
2025-05-13 10:40:00-04:00,135.75
2025-05-13 10:45:00-04:00,150.75
2025-05-13 10:50:00-04:00,178.25
2025-05-13 10:55:00-04:00,183.25
2025-05-13 11:00:00-04:00,180.75
2025-05-13 11:05:00-04:00,182.0
2025-05-13 11:10:00-04:00,175.75
2025-05-13 11:15:00-04:00,203.25
2025-05-13 11:20:00-04:00,198.25
2025-05-13 11:25:00-04:00,214.5
2025-05-13 11:30:00-04:00,225.75
2025-05-13 11:35:00-04:00,232.0
2025-05-13 11:40:00-04:00,230.75
2025-05-13 11:45:00-04:00,217.0
2025-05-13 11:50:00-04:00,204.5
2025-05-13 11:55:00-04:00,210.75
2025-05-13 12:00:00-04:00,182.0
2025-05-13 12:05:00-04:00,187.0
2025-05-13 12:10:00-04:00,207.0
2025-05-13 12:15:00-04:00,179.5
2025-05-13 12:20:00-04:00,192.0
2025-05-13 12:25:00-04:00,212.0
2025-05-13 12:30:00-04:00,205.75
2025-05-13 12:35:00-04:00,229.5
2025-05-13 12:40:00-04:00,229.5
2025-05-13 12:45:00-04:00,238.25
2025-05-13 12:50:00-04:00,235.75
2025-05-13 12:55:00-04:00,227.0
2025-05-13 13:00:00-04:00,227.0
2025-05-13 13:05:00-04:00,222.0
2025-05-13 13:10:00-04:00,217.0
2025-05-13 13:15:00-04:00,239.5
2025-05-13 13:20:00-04:00,244.5
2025-05-13 13:25:00-04:00,245.75
2025-05-13 13:30:00-04:00,273.25
2025-05-13 13:35:00-04:00,259.5
2025-05-13 13:40:00-04:00,252.0
2025-05-13 13:45:00-04:00,262.0
2025-05-13 13:50:00-04:00,235.75
2025-05-13 13:55:00-04:00,223.25
2025-05-13 14:00:00-04:00,229.5
2025-05-13 14:05:00-04:00,222.0
2025-05-13 14:10:00-04:00,237.0
2025-05-13 14:15:00-04:00,237.0
2025-05-13 14:20:00-04:00,235.75
2025-05-13 14:25:00-04:00,221.5
2025-05-13 14:30:00-04:00,221.5
2025-05-13 14:35:00-04:00,221.5
2025-05-13 14:40:00-04:00,221.5
2025-05-13 14:45:00-04:00,221.5
2025-05-13 14:50:00-04:00,221.5
2025-05-13 14:55:00-04:00,221.5
2025-05-13 15:00:00-04:00,221.5
2025-05-13 15:05:00-04:00,221.5
2025-05-13 15:10:00-04:00,221.5
2025-05-13 15:15:00-04:00,221.0
2025-05-13 15:20:00-04:00,206.0
2025-05-13 15:25:00-04:00,211.0
2025-05-13 15:30:00-04:00,226.0
2025-05-13 15:35:00-04:00,232.25
2025-05-13 15:40:00-04:00,222.25
2025-05-13 15:45:00-04:00,189.25
2025-05-13 15:50:00-04:00,188.75
2025-05-13 15:55:00-04:00,157.0
2025-05-14 09:30:00-04:00,-0.5
2025-05-14 09:35:00-04:00,-29.75
2025-05-14 09:40:00-04:00,-29.75
2025-05-14 09:45:00-04:00,-29.75
2025-05-14 09:50:00-04:00,-29.75
2025-05-14 09:55:00-04:00,-29.75
2025-05-14 10:00:00-04:00,-29.75
2025-05-14 10:05:00-04:00,-29.75
2025-05-14 10:10:00-04:00,-29.75
2025-05-14 10:15:00-04:00,-29.75
2025-05-14 10:20:00-04:00,-29.75
2025-05-14 10:25:00-04:00,-29.75
2025-05-14 10:30:00-04:00,-29.75
2025-05-14 10:35:00-04:00,-29.75
2025-05-14 10:40:00-04:00,-29.75
2025-05-14 10:45:00-04:00,-29.75
2025-05-14 10:50:00-04:00,-29.75
2025-05-14 10:55:00-04:00,-29.75
2025-05-14 11:00:00-04:00,-29.75
2025-05-14 11:05:00-04:00,-29.75
2025-05-14 11:10:00-04:00,-29.75
2025-05-14 11:15:00-04:00,-29.75
2025-05-14 11:20:00-04:00,-29.75
2025-05-14 11:25:00-04:00,-29.75
2025-05-14 11:30:00-04:00,-30.25
2025-05-14 11:35:00-04:00,-22.75
2025-05-14 11:40:00-04:00,-27.75
2025-05-14 11:45:00-04:00,-42.75
2025-05-14 11:50:00-04:00,-40.25
2025-05-14 11:55:00-04:00,-35.25
2025-05-14 12:00:00-04:00,-26.5
2025-05-14 12:05:00-04:00,-20.25
2025-05-14 12:10:00-04:00,-32.75
2025-05-14 12:15:00-04:00,-42.75
2025-05-14 12:20:00-04:00,-40.25
2025-05-14 12:25:00-04:00,-40.25
2025-05-14 12:30:00-04:00,-15.25
2025-05-14 12:35:00-04:00,-50.25
2025-05-14 12:40:00-04:00,-62.0
2025-05-14 12:45:00-04:00,-62.5
2025-05-14 12:50:00-04:00,-55.5
2025-05-14 12:55:00-04:00,-55.5
2025-05-14 13:00:00-04:00,-55.5
2025-05-14 13:05:00-04:00,-55.5
2025-05-14 13:10:00-04:00,-55.5
2025-05-14 13:15:00-04:00,-55.5
2025-05-14 13:20:00-04:00,-55.5
2025-05-14 13:25:00-04:00,-55.5
2025-05-14 13:30:00-04:00,-55.5
2025-05-14 13:35:00-04:00,-55.5
2025-05-14 13:40:00-04:00,-55.5
2025-05-14 13:45:00-04:00,-55.5
2025-05-14 13:50:00-04:00,-55.5
2025-05-14 13:55:00-04:00,-55.5
2025-05-14 14:00:00-04:00,-55.5
2025-05-14 14:05:00-04:00,-55.5
2025-05-14 14:10:00-04:00,-55.5
2025-05-14 14:15:00-04:00,-55.5
2025-05-14 14:20:00-04:00,-55.5
2025-05-14 14:25:00-04:00,-55.5
2025-05-14 14:30:00-04:00,-55.5
2025-05-14 14:35:00-04:00,-55.5
2025-05-14 14:40:00-04:00,-55.5
2025-05-14 14:45:00-04:00,-55.5
2025-05-14 14:50:00-04:00,-55.5
2025-05-14 14:55:00-04:00,-55.5
2025-05-14 15:00:00-04:00,-56.0
2025-05-14 15:05:00-04:00,-49.75
2025-05-14 15:10:00-04:00,-36.0
2025-05-14 15:15:00-04:00,-38.5
2025-05-14 15:20:00-04:00,-87.75
2025-05-14 15:25:00-04:00,-87.75
2025-05-14 15:30:00-04:00,-87.75
2025-05-14 15:35:00-04:00,-87.75
2025-05-14 15:40:00-04:00,-87.75
2025-05-14 15:45:00-04:00,-87.75
2025-05-14 15:50:00-04:00,-87.75
2025-05-14 15:55:00-04:00,-87.75
2025-05-15 09:30:00-04:00,0.0
2025-05-15 09:35:00-04:00,0.0
2025-05-15 09:40:00-04:00,0.0
2025-05-15 09:45:00-04:00,0.0
2025-05-15 09:50:00-04:00,0.0
2025-05-15 09:55:00-04:00,0.0
2025-05-15 10:00:00-04:00,0.0
2025-05-15 10:05:00-04:00,0.0
2025-05-15 10:10:00-04:00,0.0
2025-05-15 10:15:00-04:00,0.0
2025-05-15 10:20:00-04:00,0.0
