symbol,entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
MES,2025-02-24 09:30:00-05:00,2025-02-24 09:35:00-05:00,1,6051.25,6042.25,-46.0,stop
MES,2025-02-24 10:00:00-05:00,2025-02-24 10:10:00-05:00,-1,6003.25,6019.5,-82.25,stop
MES,2025-02-24 10:15:00-05:00,2025-02-24 10:20:00-05:00,-1,6012.75,6021.0,-42.25,stop
MES,2025-02-24 10:25:00-05:00,2025-02-24 11:15:00-05:00,-1,6009.0,6019.25,-52.25,stop
MES,2025-02-24 11:20:00-05:00,2025-02-24 11:25:00-05:00,-1,6021.5,6030.75,-47.25,stop
MES,2025-02-24 14:50:00-05:00,2025-02-25 11:55:00-05:00,-1,6027.25,5960.75,331.5,signal
MES,2025-02-25 12:00:00-05:00,2025-02-25 12:10:00-05:00,-1,5956.0,5956.25,-2.25,signal
MES,2025-02-25 14:20:00-05:00,2025-02-25 14:30:00-05:00,-1,5961.0,5968.25,-37.25,stop
MES,2025-02-25 14:35:00-05:00,2025-02-25 14:40:00-05:00,-1,5979.5,5982.5,-16.0,signal
MES,2025-02-26 09:50:00-05:00,2025-02-26 12:05:00-05:00,1,6005.5,6012.25,32.75,signal
MES,2025-02-26 13:35:00-05:00,2025-02-26 14:30:00-05:00,-1,5965.0,5966.5,-8.5,signal
MES,2025-02-26 14:55:00-05:00,2025-02-26 15:05:00-05:00,-1,5954.5,5961.75,-37.25,stop
MES,2025-02-27 09:30:00-05:00,2025-02-27 09:40:00-05:00,1,5998.0,5981.5,-83.5,stop
MES,2025-02-27 09:45:00-05:00,2025-02-27 09:50:00-05:00,1,5982.25,5964.0,-92.25,stop
MES,2025-02-27 10:15:00-05:00,2025-02-27 10:20:00-05:00,-1,5972.25,5983.75,-58.5,stop
MES,2025-02-27 10:25:00-05:00,2025-02-27 11:15:00-05:00,-1,5981.25,5985.75,-23.5,reverse
MES,2025-02-27 11:15:00-05:00,2025-02-27 11:25:00-05:00,1,5985.75,5967.75,-91.0,stop
MES,2025-02-27 11:45:00-05:00,2025-02-27 13:10:00-05:00,-1,5964.75,5973.25,-43.5,stop
MES,2025-02-27 13:20:00-05:00,2025-02-27 13:25:00-05:00,1,5977.25,5972.25,-26.0,signal
MES,2025-02-27 14:15:00-05:00,2025-02-28 10:25:00-05:00,-1,5951.25,5907.5,217.75,reverse
MES,2025-02-28 10:25:00-05:00,2025-02-28 10:35:00-05:00,1,5907.5,5900.75,-34.75,stop
MES,2025-02-28 10:45:00-05:00,2025-02-28 11:15:00-05:00,1,5900.0,5895.5,-23.5,signal
MES,2025-02-28 11:35:00-05:00,2025-02-28 11:45:00-05:00,1,5899.5,5904.5,24.0,signal
MES,2025-02-28 12:00:00-05:00,2025-02-28 12:05:00-05:00,-1,5890.25,5892.5,-12.25,signal
MES,2025-02-28 12:30:00-05:00,2025-02-28 14:10:00-05:00,-1,5890.5,5868.5,109.0,signal
MES,2025-02-28 14:45:00-05:00,2025-03-03 10:05:00-05:00,1,5901.75,5942.0,200.25,signal
MES,2025-03-03 10:20:00-05:00,2025-03-03 10:55:00-05:00,1,5955.0,5947.25,-39.75,stop
MES,2025-03-03 11:20:00-05:00,2025-03-03 11:25:00-05:00,1,5967.5,5946.75,-104.75,stop
MES,2025-03-03 12:25:00-05:00,2025-03-03 12:45:00-05:00,1,5961.0,5955.25,-29.75,signal
MES,2025-03-03 13:25:00-05:00,2025-03-03 13:45:00-05:00,-1,5903.75,5910.5,-34.75,stop
MES,2025-03-03 14:15:00-05:00,2025-03-03 14:20:00-05:00,-1,5907.25,5911.75,-23.5,signal
MES,2025-03-03 14:25:00-05:00,2025-03-03 14:30:00-05:00,-1,5907.75,5917.75,-51.0,stop
MES,2025-03-03 14:50:00-05:00,2025-03-04 11:50:00-05:00,-1,5891.0,5781.0,549.0,signal
MES,2025-03-04 15:50:00-05:00,2025-03-05 09:30:00-05:00,-1,5788.25,5796.75,-43.5,stop
MES,2025-03-05 09:35:00-05:00,2025-03-05 09:40:00-05:00,-1,5796.75,5806.5,-49.75,stop
MES,2025-03-05 09:45:00-05:00,2025-03-05 10:00:00-05:00,-1,5788.75,5806.0,-87.25,stop
MES,2025-03-05 10:10:00-05:00,2025-03-05 12:20:00-05:00,-1,5804.0,5801.25,12.75,reverse
MES,2025-03-05 12:20:00-05:00,2025-03-06 09:30:00-05:00,1,5801.25,5769.25,-161.0,stop
MES,2025-03-06 09:35:00-05:00,2025-03-06 10:00:00-05:00,-1,5767.5,5781.75,-72.25,stop
MES,2025-03-06 10:05:00-05:00,2025-03-06 10:15:00-05:00,-1,5792.0,5799.5,-38.5,stop
MES,2025-03-06 10:20:00-05:00,2025-03-06 10:35:00-05:00,-1,5799.5,5815.25,-79.75,stop
MES,2025-03-06 11:45:00-05:00,2025-03-06 15:05:00-05:00,-1,5782.25,5743.25,194.0,signal
MES,2025-03-07 09:45:00-05:00,2025-03-07 09:55:00-05:00,1,5771.25,5756.25,-76.0,stop
MES,2025-03-07 10:00:00-05:00,2025-03-07 10:10:00-05:00,1,5764.75,5748.75,-81.0,stop
MES,2025-03-07 10:30:00-05:00,2025-03-07 10:45:00-05:00,-1,5717.25,5735.75,-93.5,stop
MES,2025-03-07 10:50:00-05:00,2025-03-07 12:40:00-05:00,-1,5726.0,5729.25,-17.25,signal
MES,2025-03-07 13:35:00-05:00,2025-03-07 15:35:00-05:00,1,5762.25,5755.75,-33.5,stop
MES,2025-03-10 09:30:00-04:00,2025-03-10 09:35:00-04:00,-1,5687.25,5700.0,-64.75,stop
MES,2025-03-10 09:40:00-04:00,2025-03-10 15:45:00-04:00,-1,5707.25,5619.25,439.0,signal
MES,2025-03-11 09:45:00-04:00,2025-03-11 09:50:00-04:00,1,5630.25,5612.5,-89.75,stop
MES,2025-03-11 10:15:00-04:00,2025-03-11 11:35:00-04:00,-1,5596.0,5599.75,-19.75,signal
MES,2025-03-11 12:25:00-04:00,2025-03-11 14:05:00-04:00,-1,5573.0,5581.25,-42.25,stop
MES,2025-03-11 14:50:00-04:00,2025-03-11 14:55:00-04:00,1,5636.5,5629.75,-34.75,stop
MES,2025-03-11 15:05:00-04:00,2025-03-11 15:10:00-04:00,1,5633.25,5617.5,-79.75,stop
MES,2025-03-11 15:55:00-04:00,2025-03-12 09:30:00-04:00,-1,5575.75,5638.25,-313.5,stop
MES,2025-03-12 10:15:00-04:00,2025-03-12 10:20:00-04:00,1,5606.0,5598.75,-37.25,stop
MES,2025-03-12 10:30:00-04:00,2025-03-12 11:35:00-04:00,-1,5588.5,5591.75,-17.25,signal
MES,2025-03-12 11:55:00-04:00,2025-03-12 13:55:00-04:00,1,5605.25,5593.5,-59.75,stop
MES,2025-03-12 14:55:00-04:00,2025-03-12 15:00:00-04:00,1,5626.5,5620.0,-33.5,stop
MES,2025-03-12 15:05:00-04:00,2025-03-12 15:20:00-04:00,1,5620.0,5607.5,-63.5,stop
MES,2025-03-12 15:25:00-04:00,2025-03-12 15:40:00-04:00,1,5610.0,5606.5,-18.5,signal
MES,2025-03-13 09:30:00-04:00,2025-03-13 14:25:00-04:00,-1,5595.75,5543.5,260.25,signal
MES,2025-03-13 15:35:00-04:00,2025-03-13 15:40:00-04:00,-1,5516.0,5523.75,-39.75,stop
MES,2025-03-13 15:45:00-04:00,2025-03-14 09:30:00-04:00,-1,5524.25,5577.5,-267.25,stop
MES,2025-03-14 09:40:00-04:00,2025-03-14 10:05:00-04:00,1,5593.25,5581.5,-59.75,stop
MES,2025-03-14 10:10:00-04:00,2025-03-14 12:40:00-04:00,1,5577.5,5627.25,247.75,signal
MES,2025-03-14 13:05:00-04:00,2025-03-14 13:15:00-04:00,1,5635.25,5628.0,-37.25,stop
MES,2025-03-14 13:20:00-04:00,2025-03-14 13:40:00-04:00,1,5628.0,5618.25,-49.75,stop
MES,2025-03-14 13:45:00-04:00,2025-03-14 13:55:00-04:00,1,5618.5,5616.5,-11.0,signal
MES,2025-03-14 14:45:00-04:00,2025-03-17 11:00:00-04:00,1,5631.75,5648.25,81.5,signal
MES,2025-03-17 12:25:00-04:00,2025-03-17 12:40:00-04:00,1,5648.5,5648.5,-1.0,signal
MES,2025-03-17 12:50:00-04:00,2025-03-17 13:00:00-04:00,1,5657.75,5650.5,-37.25,stop
MES,2025-03-17 13:05:00-04:00,2025-03-17 15:50:00-04:00,1,5659.0,5691.0,159.0,signal
MES,2025-03-18 09:30:00-04:00,2025-03-18 12:25:00-04:00,-1,5649.25,5626.0,115.25,signal
MES,2025-03-18 13:20:00-04:00,2025-03-18 13:30:00-04:00,-1,5615.5,5617.5,-11.0,signal
MES,2025-03-18 14:00:00-04:00,2025-03-18 14:05:00-04:00,-1,5609.5,5613.75,-22.25,signal
MES,2025-03-18 14:25:00-04:00,2025-03-18 14:35:00-04:00,-1,5613.5,5620.75,-37.25,stop
MES,2025-03-18 14:40:00-04:00,2025-03-18 14:45:00-04:00,-1,5617.0,5625.0,-41.0,stop
MES,2025-03-18 15:55:00-04:00,2025-03-19 09:30:00-04:00,-1,5620.0,5686.0,-331.0,stop
MES,2025-03-19 09:35:00-04:00,2025-03-19 09:40:00-04:00,1,5687.5,5678.5,-46.0,stop
MES,2025-03-19 09:45:00-04:00,2025-03-19 11:15:00-04:00,1,5692.5,5697.25,22.75,signal
MES,2025-03-19 11:40:00-04:00,2025-03-19 13:00:00-04:00,1,5711.5,5706.75,-24.75,signal
MES,2025-03-19 14:25:00-04:00,2025-03-20 09:30:00-04:00,1,5706.0,5702.5,-18.5,signal
MES,2025-03-20 09:35:00-04:00,2025-03-20 09:45:00-04:00,-1,5705.25,5713.5,-42.25,stop
MES,2025-03-20 09:50:00-04:00,2025-03-20 09:55:00-04:00,-1,5719.0,5725.5,-33.5,stop
MES,2025-03-20 10:25:00-04:00,2025-03-20 11:15:00-04:00,1,5754.5,5748.0,-33.5,stop
MES,2025-03-20 11:20:00-04:00,2025-03-20 11:30:00-04:00,1,5750.0,5740.75,-47.25,stop
MES,2025-03-20 11:35:00-04:00,2025-03-20 11:40:00-04:00,1,5744.0,5749.25,25.25,signal
MES,2025-03-20 12:25:00-04:00,2025-03-20 12:35:00-04:00,-1,5720.75,5727.25,-33.5,stop
MES,2025-03-20 12:40:00-04:00,2025-03-20 12:50:00-04:00,-1,5719.25,5723.75,-23.5,signal
MES,2025-03-20 12:55:00-04:00,2025-03-20 13:05:00-04:00,-1,5717.25,5729.5,-62.25,stop
MES,2025-03-20 13:20:00-04:00,2025-03-20 15:25:00-04:00,-1,5715.0,5705.0,49.0,signal
MES,2025-03-21 09:35:00-04:00,2025-03-21 09:40:00-04:00,-1,5660.5,5669.0,-43.5,stop
MES,2025-03-21 09:45:00-04:00,2025-03-21 10:50:00-04:00,-1,5669.5,5675.75,-32.25,stop
MES,2025-03-21 10:55:00-04:00,2025-03-21 11:00:00-04:00,-1,5687.0,5685.5,6.5,signal
MES,2025-03-21 11:50:00-04:00,2025-03-21 12:05:00-04:00,-1,5666.75,5677.5,-54.75,stop
MES,2025-03-21 12:10:00-04:00,2025-03-21 12:15:00-04:00,-1,5685.25,5693.5,-42.25,stop
MES,2025-03-24 09:30:00-04:00,2025-03-24 12:45:00-04:00,1,5783.0,5808.25,125.25,signal
MES,2025-03-24 14:55:00-04:00,2025-03-25 11:50:00-04:00,1,5811.25,5820.5,45.25,signal
MES,2025-03-25 15:45:00-04:00,2025-03-26 09:30:00-04:00,1,5826.75,5822.25,-23.5,signal
MES,2025-03-26 09:35:00-04:00,2025-03-26 09:45:00-04:00,1,5831.0,5821.25,-49.75,stop
MES,2025-03-26 10:05:00-04:00,2025-03-26 15:55:00-04:00,-1,5808.0,5758.5,246.5,signal
MES,2025-03-27 09:30:00-04:00,2025-03-27 09:50:00-04:00,-1,5733.25,5748.75,-78.5,stop
MES,2025-03-27 10:35:00-04:00,2025-03-27 11:30:00-04:00,1,5772.75,5760.5,-62.25,stop
MES,2025-03-27 11:45:00-04:00,2025-03-27 12:05:00-04:00,-1,5749.5,5762.25,-64.75,stop
MES,2025-03-27 12:10:00-04:00,2025-03-27 12:15:00-04:00,-1,5759.25,5766.25,-36.0,stop
MES,2025-03-27 12:20:00-04:00,2025-03-27 14:20:00-04:00,-1,5762.75,5749.5,65.25,signal
MES,2025-03-27 15:20:00-04:00,2025-03-27 15:30:00-04:00,1,5769.25,5763.5,-29.75,signal
MES,2025-03-28 09:30:00-04:00,2025-03-28 09:35:00-04:00,-1,5718.25,5728.5,-52.25,stop
MES,2025-03-28 09:40:00-04:00,2025-03-28 14:30:00-04:00,-1,5718.25,5629.0,445.25,signal
MES,2025-03-28 14:55:00-04:00,2025-03-31 11:00:00-04:00,-1,5628.5,5586.75,207.75,signal
MES,2025-03-31 15:05:00-04:00,2025-03-31 15:25:00-04:00,1,5643.25,5639.25,-21.0,signal
MES,2025-03-31 15:30:00-04:00,2025-04-01 09:30:00-04:00,1,5654.25,5632.5,-109.75,stop
MES,2025-04-01 09:45:00-04:00,2025-04-01 09:55:00-04:00,1,5648.25,5635.0,-67.25,stop
MES,2025-04-01 11:00:00-04:00,2025-04-01 12:40:00-04:00,1,5663.75,5659.5,-22.25,signal
MES,2025-04-01 15:30:00-04:00,2025-04-02 09:30:00-04:00,1,5657.75,5632.0,-129.75,stop
MES,2025-04-02 10:00:00-04:00,2025-04-02 10:05:00-04:00,1,5669.0,5654.5,-73.5,stop
MES,2025-04-02 10:20:00-04:00,2025-04-02 14:00:00-04:00,1,5670.25,5699.0,142.75,signal
MES,2025-04-02 15:40:00-04:00,2025-04-03 09:30:00-04:00,1,5712.25,5535.5,-884.75,stop
MES,2025-04-03 09:35:00-04:00,2025-04-03 11:40:00-04:00,-1,5537.25,5499.5,187.75,signal
MES,2025-04-03 13:15:00-04:00,2025-04-04 11:00:00-04:00,-1,5490.75,5257.75,1164.0,signal
MES,2025-04-04 11:05:00-04:00,2025-04-04 11:10:00-04:00,-1,5239.5,5263.25,-119.75,stop
MES,2025-04-04 11:25:00-04:00,2025-04-04 11:30:00-04:00,-1,5217.0,5217.5,-3.5,signal
MES,2025-04-04 12:15:00-04:00,2025-04-04 13:45:00-04:00,-1,5187.75,5198.5,-54.75,stop
MES,2025-04-07 09:30:00-04:00,2025-04-07 09:50:00-04:00,-1,4925.75,4973.25,-238.5,stop
MES,2025-04-07 09:55:00-04:00,2025-04-07 10:10:00-04:00,-1,5007.25,5191.75,-923.5,stop
MES,2025-04-08 09:30:00-04:00,2025-04-08 09:35:00-04:00,1,5258.5,5243.0,-78.5,stop
MES,2025-04-08 09:40:00-04:00,2025-04-08 10:55:00-04:00,1,5250.25,5231.75,-93.5,stop
MES,2025-04-08 11:00:00-04:00,2025-04-08 11:05:00-04:00,1,5242.75,5230.25,-63.5,stop
MES,2025-04-08 13:25:00-04:00,2025-04-08 13:35:00-04:00,-1,5074.5,5102.75,-142.25,stop
MES,2025-04-08 14:25:00-04:00,2025-04-08 14:30:00-04:00,-1,5074.75,5086.25,-58.5,stop
MES,2025-04-08 14:40:00-04:00,2025-04-08 14:45:00-04:00,-1,5065.0,5084.75,-99.75,stop
MES,2025-04-09 09:30:00-04:00,2025-04-09 09:35:00-04:00,-1,5002.25,5045.5,-217.25,stop
MES,2025-04-09 10:00:00-04:00,2025-04-09 10:05:00-04:00,1,5069.5,5033.0,-183.5,stop
MES,2025-04-09 10:30:00-04:00,2025-04-09 10:35:00-04:00,1,5061.0,5037.75,-117.25,stop
MES,2025-04-10 11:55:00-04:00,2025-04-10 12:45:00-04:00,-1,5238.0,5246.75,-44.75,stop
MES,2025-04-10 12:50:00-04:00,2025-04-10 12:55:00-04:00,-1,5231.0,5249.25,-92.25,stop
MES,2025-04-10 13:05:00-04:00,2025-04-10 13:15:00-04:00,-1,5226.0,5205.75,100.25,signal
MES,2025-04-10 15:40:00-04:00,2025-04-10 15:45:00-04:00,-1,5240.5,5252.25,-59.75,stop
MES,2025-04-11 09:55:00-04:00,2025-04-11 10:00:00-04:00,1,5315.0,5304.0,-56.0,stop
MES,2025-04-11 10:05:00-04:00,2025-04-11 10:10:00-04:00,1,5324.0,5314.0,-51.0,stop
MES,2025-04-11 10:30:00-04:00,2025-04-11 10:50:00-04:00,1,5289.5,5296.75,35.25,signal
MES,2025-04-11 11:15:00-04:00,2025-04-11 11:25:00-04:00,-1,5267.25,5282.0,-74.75,stop
MES,2025-04-11 11:45:00-04:00,2025-04-14 11:20:00-04:00,1,5310.25,5455.5,725.25,signal
MES,2025-04-14 14:00:00-04:00,2025-04-14 15:55:00-04:00,1,5447.25,5442.5,-24.75,signal
MES,2025-04-15 10:10:00-04:00,2025-04-15 10:15:00-04:00,1,5470.0,5445.75,-122.25,stop
MES,2025-04-15 11:20:00-04:00,2025-04-15 11:25:00-04:00,1,5469.25,5453.75,-78.5,stop
MES,2025-04-15 11:35:00-04:00,2025-04-15 12:05:00-04:00,1,5455.75,5459.5,17.75,signal
MES,2025-04-15 12:55:00-04:00,2025-04-15 13:00:00-04:00,-1,5441.75,5448.5,-34.75,stop
MES,2025-04-15 13:05:00-04:00,2025-04-15 13:10:00-04:00,-1,5443.25,5445.5,-12.25,signal
MES,2025-04-15 13:15:00-04:00,2025-04-15 15:00:00-04:00,-1,5438.25,5436.75,6.5,signal
MES,2025-04-16 09:30:00-04:00,2025-04-16 11:05:00-04:00,-1,5378.25,5376.75,6.5,signal
MES,2025-04-16 12:10:00-04:00,2025-04-17 09:35:00-04:00,-1,5363.75,5315.75,239.0,reverse
MES,2025-04-17 09:35:00-04:00,2025-04-17 10:20:00-04:00,1,5315.75,5307.0,-44.75,stop
MES,2025-04-17 10:50:00-04:00,2025-04-17 11:05:00-04:00,-1,5304.25,5320.5,-82.25,stop
MES,2025-04-17 11:25:00-04:00,2025-04-17 11:30:00-04:00,-1,5313.75,5323.25,-48.5,stop
MES,2025-04-17 11:35:00-04:00,2025-04-17 11:40:00-04:00,1,5327.25,5317.75,-48.5,stop
MES,2025-04-17 11:45:00-04:00,2025-04-17 12:00:00-04:00,1,5317.0,5311.75,-27.25,signal
MES,2025-04-17 12:05:00-04:00,2025-04-17 13:40:00-04:00,1,5329.25,5331.25,9.0,signal
MES,2025-04-17 14:00:00-04:00,2025-04-17 14:45:00-04:00,1,5351.75,5341.25,-53.5,stop
MES,2025-04-17 14:50:00-04:00,2025-04-17 14:55:00-04:00,1,5340.75,5332.75,-41.0,stop
MES,2025-04-17 15:00:00-04:00,2025-04-17 15:05:00-04:00,1,5332.75,5331.25,-8.5,signal
MES,2025-04-17 15:10:00-04:00,2025-04-17 15:30:00-04:00,-1,5320.0,5328.25,-42.25,stop
MES,2025-04-17 15:40:00-04:00,2025-04-21 15:10:00-04:00,-1,5325.0,5144.25,902.75,signal
MES,2025-04-22 09:30:00-04:00,2025-04-22 13:20:00-04:00,1,5239.0,5280.0,204.0,signal
MES,2025-04-22 14:40:00-04:00,2025-04-22 15:15:00-04:00,1,5306.25,5296.25,-51.0,stop
MES,2025-04-22 15:20:00-04:00,2025-04-22 15:35:00-04:00,1,5295.0,5288.5,-33.5,stop
MES,2025-04-22 15:40:00-04:00,2025-04-22 15:45:00-04:00,1,5307.5,5317.25,47.75,signal
MES,2025-04-23 09:30:00-04:00,2025-04-23 11:15:00-04:00,1,5457.5,5456.5,-6.0,signal
MES,2025-04-23 13:05:00-04:00,2025-04-23 13:25:00-04:00,1,5436.0,5428.0,-41.0,stop
MES,2025-04-23 13:30:00-04:00,2025-04-23 13:35:00-04:00,1,5421.5,5414.5,-36.0,stop
MES,2025-04-23 13:40:00-04:00,2025-04-23 14:05:00-04:00,1,5421.25,5424.75,16.5,signal
MES,2025-04-24 09:30:00-04:00,2025-04-24 09:40:00-04:00,-1,5407.25,5422.5,-77.25,stop
MES,2025-04-24 09:45:00-04:00,2025-04-24 15:25:00-04:00,1,5427.5,5494.25,332.75,signal
MES,2025-04-24 15:45:00-04:00,2025-04-24 15:55:00-04:00,1,5517.0,5510.25,-34.75,stop
MES,2025-04-25 09:30:00-04:00,2025-04-25 09:45:00-04:00,1,5512.75,5499.0,-69.75,stop
MES,2025-04-25 09:50:00-04:00,2025-04-25 09:55:00-04:00,1,5494.5,5492.0,-13.5,signal
MES,2025-04-25 10:00:00-04:00,2025-04-25 10:20:00-04:00,1,5499.25,5496.5,-14.75,signal
MES,2025-04-25 11:05:00-04:00,2025-04-25 11:35:00-04:00,1,5511.0,5504.75,-32.25,stop
MES,2025-04-25 11:40:00-04:00,2025-04-25 14:05:00-04:00,1,5502.5,5535.0,161.5,signal
MES,2025-04-25 14:45:00-04:00,2025-04-25 14:55:00-04:00,1,5549.75,5542.25,-38.5,stop
MES,2025-04-25 15:00:00-04:00,2025-04-25 15:15:00-04:00,1,5549.0,5542.5,-33.5,stop
MES,2025-04-25 15:20:00-04:00,2025-04-25 15:25:00-04:00,1,5549.0,5540.25,-44.75,stop
MES,2025-04-25 15:30:00-04:00,2025-04-25 15:45:00-04:00,1,5539.0,5537.75,-7.25,signal
MES,2025-04-28 09:40:00-04:00,2025-04-28 09:50:00-04:00,1,5574.25,5559.75,-73.5,stop
MES,2025-04-28 09:55:00-04:00,2025-04-28 10:55:00-04:00,1,5545.5,5547.75,10.25,signal
MES,2025-04-28 11:25:00-04:00,2025-04-28 11:30:00-04:00,-1,5515.0,5517.5,-13.5,signal
MES,2025-04-28 12:00:00-04:00,2025-04-28 12:45:00-04:00,-1,5509.25,5517.5,-42.25,stop
MES,2025-04-28 12:50:00-04:00,2025-04-28 13:55:00-04:00,-1,5508.75,5520.0,-57.25,stop
MES,2025-04-28 15:05:00-04:00,2025-04-29 09:30:00-04:00,1,5542.0,5538.75,-17.25,signal
MES,2025-04-29 09:45:00-04:00,2025-04-29 10:20:00-04:00,1,5552.0,5542.75,-47.25,stop
MES,2025-04-29 10:30:00-04:00,2025-04-29 13:00:00-04:00,1,5550.75,5556.75,29.0,signal
MES,2025-04-29 13:45:00-04:00,2025-04-29 15:00:00-04:00,1,5592.0,5585.75,-32.25,stop
MES,2025-04-29 15:05:00-04:00,2025-04-29 15:20:00-04:00,1,5590.0,5590.75,2.75,signal
MES,2025-04-30 09:30:00-04:00,2025-04-30 11:00:00-04:00,-1,5504.75,5519.0,-72.25,stop
MES,2025-04-30 15:50:00-04:00,2025-04-30 15:55:00-04:00,1,5592.25,5584.25,-41.0,stop
