symbol,entry_time,exit_time,qty,entry_price,exit_price,pnl,reason
MES,2025-02-07 10:25:00-05:00,2025-02-07 13:00:00-05:00,-1,6086.75,6069.0,87.75,signal
MES,2025-02-07 14:05:00-05:00,2025-02-10 09:30:00-05:00,-1,6053.25,6075.75,-113.5,stop
MES,2025-02-10 09:35:00-05:00,2025-02-10 11:35:00-05:00,1,6072.25,6083.25,54.0,signal
MES,2025-02-10 11:45:00-05:00,2025-02-10 11:50:00-05:00,-1,6081.5,6083.75,-12.25,signal
MES,2025-02-10 12:00:00-05:00,2025-02-10 13:00:00-05:00,-1,6080.75,6088.75,-41.0,stop
MES,2025-02-10 13:05:00-05:00,2025-02-10 15:20:00-05:00,1,6088.25,6089.75,6.5,signal
MES,2025-02-11 09:30:00-05:00,2025-02-11 10:25:00-05:00,-1,6072.0,6081.5,-48.5,stop
MES,2025-02-11 10:30:00-05:00,2025-02-11 10:45:00-05:00,-1,6080.0,6088.75,-44.75,stop
MES,2025-02-11 10:50:00-05:00,2025-02-11 11:25:00-05:00,1,6091.5,6085.25,-32.25,stop
MES,2025-02-11 11:30:00-05:00,2025-02-11 12:00:00-05:00,1,6086.0,6076.75,-47.25,stop
MES,2025-02-11 12:05:00-05:00,2025-02-11 12:20:00-05:00,-1,6073.5,6082.25,-44.75,stop
MES,2025-02-11 12:25:00-05:00,2025-02-11 13:30:00-05:00,-1,6082.5,6085.25,-14.75,signal
MES,2025-02-11 13:35:00-05:00,2025-02-11 15:55:00-05:00,1,6089.75,6092.25,11.5,signal
MES,2025-02-12 09:30:00-05:00,2025-02-12 09:40:00-05:00,-1,6034.75,6044.5,-49.75,stop
MES,2025-02-12 09:45:00-05:00,2025-02-12 10:20:00-05:00,-1,6050.0,6058.25,-42.25,stop
MES,2025-02-12 10:25:00-05:00,2025-02-12 10:35:00-05:00,-1,6053.0,6066.75,-69.75,stop
MES,2025-02-12 10:55:00-05:00,2025-02-12 11:05:00-05:00,1,6063.25,6053.5,-49.75,stop
MES,2025-02-12 11:10:00-05:00,2025-02-12 11:30:00-05:00,1,6048.75,6047.5,-7.25,signal
MES,2025-02-12 11:35:00-05:00,2025-02-12 11:45:00-05:00,1,6053.0,6059.5,31.5,signal
MES,2025-02-12 12:00:00-05:00,2025-02-12 13:40:00-05:00,1,6072.75,6068.5,-22.25,signal
MES,2025-02-12 14:10:00-05:00,2025-02-12 14:30:00-05:00,-1,6065.75,6073.0,-37.25,stop
MES,2025-02-12 14:35:00-05:00,2025-02-12 14:45:00-05:00,-1,6073.5,6081.0,-38.5,stop
MES,2025-02-12 14:50:00-05:00,2025-02-12 15:25:00-05:00,1,6080.0,6072.0,-41.0,stop
MES,2025-02-12 15:30:00-05:00,2025-02-12 15:40:00-05:00,1,6074.5,6066.5,-41.0,stop
MES,2025-02-12 15:45:00-05:00,2025-02-12 15:50:00-05:00,1,6068.25,6069.25,4.0,signal
MES,2025-02-13 09:30:00-05:00,2025-02-13 09:40:00-05:00,-1,6083.75,6083.0,2.75,signal
MES,2025-02-13 09:45:00-05:00,2025-02-13 09:50:00-05:00,-1,6078.25,6082.0,-19.75,signal
MES,2025-02-13 09:55:00-05:00,2025-02-13 11:55:00-05:00,1,6086.75,6099.25,61.5,signal
MES,2025-02-13 13:15:00-05:00,2025-02-13 13:20:00-05:00,-1,6091.5,6099.0,-38.5,stop
MES,2025-02-13 13:25:00-05:00,2025-02-13 13:35:00-05:00,-1,6100.0,6106.25,-32.25,stop
MES,2025-02-13 13:40:00-05:00,2025-02-13 13:55:00-05:00,-1,6101.25,6110.75,-48.5,stop
MES,2025-02-13 14:00:00-05:00,2025-02-14 11:15:00-05:00,1,6115.5,6133.75,90.25,reverse
MES,2025-02-14 11:15:00-05:00,2025-02-14 11:55:00-05:00,-1,6133.75,6138.0,-22.25,signal
MES,2025-02-14 12:00:00-05:00,2025-02-14 13:20:00-05:00,-1,6135.5,6134.5,4.0,signal
MES,2025-02-14 13:30:00-05:00,2025-02-14 14:50:00-05:00,1,6139.0,6135.75,-17.25,reverse
MES,2025-02-14 14:50:00-05:00,2025-02-14 14:55:00-05:00,-1,6135.75,6138.0,-12.25,signal
MES,2025-02-14 15:00:00-05:00,2025-02-14 15:15:00-05:00,-1,6134.75,6137.0,-12.25,signal
MES,2025-02-14 15:20:00-05:00,2025-02-17 09:30:00-05:00,-1,6133.5,6140.5,-36.0,stop
MES,2025-02-17 09:35:00-05:00,2025-02-17 09:45:00-05:00,-1,6137.0,6138.25,-7.25,signal
MES,2025-02-17 10:05:00-05:00,2025-02-17 10:10:00-05:00,1,6139.5,6138.5,-6.0,signal
MES,2025-02-17 10:15:00-05:00,2025-02-17 12:50:00-05:00,1,6140.25,6145.5,25.25,signal
MES,2025-02-17 12:55:00-05:00,2025-02-18 09:30:00-05:00,1,6145.75,6140.5,-27.25,reverse
MES,2025-02-18 09:30:00-05:00,2025-02-18 11:10:00-05:00,-1,6140.5,6138.75,7.75,reverse
MES,2025-02-18 11:10:00-05:00,2025-02-18 11:20:00-05:00,1,6138.75,6133.75,-26.0,signal
MES,2025-02-18 11:25:00-05:00,2025-02-18 12:05:00-05:00,1,6138.75,6134.25,-23.5,signal
MES,2025-02-18 12:10:00-05:00,2025-02-18 12:15:00-05:00,1,6136.75,6133.75,-16.0,reverse
MES,2025-02-18 12:15:00-05:00,2025-02-18 13:00:00-05:00,-1,6133.75,6140.75,-36.0,stop
MES,2025-02-18 13:10:00-05:00,2025-02-18 15:05:00-05:00,-1,6135.5,6132.5,14.0,signal
MES,2025-02-18 15:50:00-05:00,2025-02-19 10:10:00-05:00,1,6136.0,6130.25,-29.75,reverse
MES,2025-02-19 10:10:00-05:00,2025-02-19 10:15:00-05:00,-1,6130.25,6133.5,-17.25,signal
MES,2025-02-19 10:40:00-05:00,2025-02-19 12:45:00-05:00,1,6139.25,6147.5,40.25,reverse
MES,2025-02-19 12:45:00-05:00,2025-02-19 12:50:00-05:00,-1,6147.5,6151.0,-18.5,signal
MES,2025-02-19 13:00:00-05:00,2025-02-19 13:30:00-05:00,-1,6147.75,6152.5,-24.75,signal
MES,2025-02-19 13:35:00-05:00,2025-02-19 15:40:00-05:00,1,6153.0,6157.0,19.0,signal
MES,2025-02-20 09:30:00-05:00,2025-02-20 12:15:00-05:00,-1,6145.5,6120.5,124.0,reverse
MES,2025-02-20 12:15:00-05:00,2025-02-20 12:45:00-05:00,1,6120.5,6118.0,-13.5,signal
MES,2025-02-20 13:20:00-05:00,2025-02-20 13:40:00-05:00,-1,6110.75,6119.0,-42.25,stop
MES,2025-02-20 13:45:00-05:00,2025-02-20 14:05:00-05:00,-1,6116.5,6121.5,-26.0,signal
MES,2025-02-20 14:10:00-05:00,2025-02-21 09:35:00-05:00,1,6125.5,6121.5,-21.0,signal
MES,2025-02-21 09:45:00-05:00,2025-02-21 11:50:00-05:00,-1,6118.0,6094.75,115.25,signal
MES,2025-02-21 12:15:00-05:00,2025-02-21 15:50:00-05:00,-1,6087.0,6034.25,262.75,signal
MES,2025-02-24 09:30:00-05:00,2025-02-24 09:35:00-05:00,1,6051.25,6042.25,-46.0,stop
MES,2025-02-24 09:40:00-05:00,2025-02-24 09:50:00-05:00,1,6040.5,6025.5,-76.0,stop
MES,2025-02-24 10:00:00-05:00,2025-02-24 10:10:00-05:00,-1,6003.25,6019.5,-82.25,stop
MES,2025-02-24 10:15:00-05:00,2025-02-24 10:20:00-05:00,-1,6012.75,6021.0,-42.25,stop
MES,2025-02-24 10:25:00-05:00,2025-02-24 11:15:00-05:00,-1,6009.0,6019.25,-52.25,stop
MES,2025-02-24 11:20:00-05:00,2025-02-24 11:25:00-05:00,-1,6021.5,6030.75,-47.25,stop
MES,2025-02-24 11:30:00-05:00,2025-02-24 11:35:00-05:00,1,6032.0,6023.75,-42.25,stop
MES,2025-02-24 11:40:00-05:00,2025-02-24 14:10:00-05:00,1,6033.0,6036.25,15.25,signal
MES,2025-02-24 14:50:00-05:00,2025-02-25 11:55:00-05:00,-1,6027.25,5960.75,331.5,signal
MES,2025-02-25 12:00:00-05:00,2025-02-25 12:10:00-05:00,-1,5956.0,5956.25,-2.25,signal
MES,2025-02-25 12:25:00-05:00,2025-02-25 14:15:00-05:00,1,5965.5,5966.25,2.75,signal
MES,2025-02-25 14:20:00-05:00,2025-02-25 14:30:00-05:00,-1,5961.0,5968.25,-37.25,stop
MES,2025-02-25 14:35:00-05:00,2025-02-25 14:40:00-05:00,-1,5979.5,5982.5,-16.0,signal
MES,2025-02-25 15:00:00-05:00,2025-02-25 15:35:00-05:00,1,5983.25,5971.25,-61.0,stop
MES,2025-02-25 15:40:00-05:00,2025-02-26 09:30:00-05:00,1,5970.25,5979.75,46.5,signal
MES,2025-02-26 09:35:00-05:00,2025-02-26 09:45:00-05:00,-1,5991.25,6000.0,-44.75,stop
MES,2025-02-26 09:50:00-05:00,2025-02-26 12:05:00-05:00,1,6005.5,6012.25,32.75,signal
MES,2025-02-26 12:30:00-05:00,2025-02-26 15:05:00-05:00,-1,6006.25,5961.75,221.5,signal
MES,2025-02-27 09:30:00-05:00,2025-02-27 09:40:00-05:00,1,5998.0,5981.5,-83.5,stop
MES,2025-02-27 09:45:00-05:00,2025-02-27 09:50:00-05:00,1,5982.25,5964.0,-92.25,stop
MES,2025-02-27 10:15:00-05:00,2025-02-27 10:20:00-05:00,-1,5972.25,5983.75,-58.5,stop
MES,2025-02-27 10:25:00-05:00,2025-02-27 11:15:00-05:00,-1,5981.25,5985.75,-23.5,reverse
MES,2025-02-27 11:15:00-05:00,2025-02-27 11:25:00-05:00,1,5985.75,5967.75,-91.0,stop
MES,2025-02-27 11:30:00-05:00,2025-02-27 11:35:00-05:00,1,5973.25,5969.5,-19.75,signal
MES,2025-02-27 11:45:00-05:00,2025-02-27 13:10:00-05:00,-1,5964.75,5973.25,-43.5,stop
MES,2025-02-27 13:15:00-05:00,2025-02-27 13:55:00-05:00,1,5972.75,5963.25,-48.5,stop
MES,2025-02-28 09:30:00-05:00,2025-02-28 09:35:00-05:00,-1,5858.25,5878.5,-102.25,stop
MES,2025-02-28 09:40:00-05:00,2025-02-28 10:05:00-05:00,-1,5882.75,5891.25,-43.5,stop
MES,2025-02-28 10:10:00-05:00,2025-02-28 10:25:00-05:00,-1,5898.5,5907.5,-46.0,stop
MES,2025-02-28 10:30:00-05:00,2025-02-28 10:35:00-05:00,1,5908.0,5900.75,-37.25,stop
MES,2025-02-28 10:40:00-05:00,2025-02-28 11:25:00-05:00,1,5898.5,5884.25,-72.25,stop
MES,2025-02-28 11:30:00-05:00,2025-02-28 11:45:00-05:00,1,5897.0,5904.5,36.5,signal
MES,2025-02-28 12:00:00-05:00,2025-02-28 12:05:00-05:00,-1,5890.25,5892.5,-12.25,signal
MES,2025-02-28 12:30:00-05:00,2025-02-28 14:10:00-05:00,-1,5890.5,5868.5,109.0,signal
MES,2025-02-28 14:30:00-05:00,2025-03-03 10:55:00-05:00,1,5885.75,5947.25,306.5,reverse
MES,2025-03-03 10:55:00-05:00,2025-03-03 11:00:00-05:00,-1,5947.25,5954.5,-37.25,stop
MES,2025-03-03 11:05:00-05:00,2025-03-03 11:15:00-05:00,-1,5952.25,5959.5,-37.25,stop
MES,2025-03-03 11:20:00-05:00,2025-03-03 11:25:00-05:00,1,5967.5,5946.75,-104.75,stop
MES,2025-03-03 11:35:00-05:00,2025-03-03 11:45:00-05:00,-1,5939.5,5949.5,-51.0,stop
MES,2025-03-03 11:50:00-05:00,2025-03-03 12:10:00-05:00,-1,5952.75,5959.75,-36.0,stop
MES,2025-03-03 12:15:00-05:00,2025-03-03 12:20:00-05:00,-1,5963.0,5962.5,1.5,signal
MES,2025-03-03 12:25:00-05:00,2025-03-03 12:45:00-05:00,1,5961.0,5955.25,-29.75,signal
MES,2025-03-03 13:05:00-05:00,2025-03-03 14:40:00-05:00,-1,5922.75,5925.75,-16.0,signal
MES,2025-03-03 14:50:00-05:00,2025-03-04 11:50:00-05:00,-1,5891.0,5781.0,549.0,reverse
MES,2025-03-04 11:50:00-05:00,2025-03-04 15:45:00-05:00,1,5781.0,5805.0,119.0,signal
MES,2025-03-04 15:50:00-05:00,2025-03-05 09:30:00-05:00,-1,5788.25,5796.75,-43.5,stop
MES,2025-03-05 09:35:00-05:00,2025-03-05 09:40:00-05:00,-1,5796.75,5806.5,-49.75,stop
MES,2025-03-05 09:45:00-05:00,2025-03-05 10:00:00-05:00,-1,5788.75,5806.0,-87.25,stop
MES,2025-03-05 10:05:00-05:00,2025-03-05 12:20:00-05:00,-1,5809.25,5801.25,39.0,reverse
MES,2025-03-05 12:20:00-05:00,2025-03-06 09:30:00-05:00,1,5801.25,5769.25,-161.0,stop
MES,2025-03-06 09:35:00-05:00,2025-03-06 10:00:00-05:00,-1,5767.5,5781.75,-72.25,stop
MES,2025-03-06 10:05:00-05:00,2025-03-06 10:15:00-05:00,-1,5792.0,5799.5,-38.5,stop
MES,2025-03-06 10:20:00-05:00,2025-03-06 10:35:00-05:00,-1,5799.5,5815.25,-79.75,stop
MES,2025-03-06 10:40:00-05:00,2025-03-06 10:50:00-05:00,-1,5816.75,5797.0,97.75,signal
MES,2025-03-06 10:55:00-05:00,2025-03-06 11:35:00-05:00,1,5806.75,5790.0,-84.75,stop
MES,2025-03-06 11:45:00-05:00,2025-03-06 15:05:00-05:00,-1,5782.25,5743.25,194.0,signal
MES,2025-03-07 09:30:00-05:00,2025-03-07 09:35:00-05:00,1,5745.25,5738.25,-36.0,stop
MES,2025-03-07 09:40:00-05:00,2025-03-07 10:10:00-05:00,1,5755.5,5748.75,-34.75,stop
MES,2025-03-07 10:15:00-05:00,2025-03-07 10:30:00-05:00,1,5739.75,5717.25,-113.5,stop
MES,2025-03-07 10:35:00-05:00,2025-03-07 10:45:00-05:00,-1,5708.25,5735.75,-138.5,stop
MES,2025-03-07 10:50:00-05:00,2025-03-07 12:40:00-05:00,-1,5726.0,5729.25,-17.25,signal
MES,2025-03-07 12:45:00-05:00,2025-03-07 12:55:00-05:00,1,5731.0,5718.0,-66.0,stop
MES,2025-03-07 13:00:00-05:00,2025-03-07 15:35:00-05:00,1,5745.25,5755.75,51.5,signal
MES,2025-03-10 09:30:00-04:00,2025-03-10 09:35:00-04:00,-1,5687.25,5700.0,-64.75,stop
MES,2025-03-10 09:40:00-04:00,2025-03-10 15:45:00-04:00,-1,5707.25,5619.25,439.0,reverse
MES,2025-03-10 15:45:00-04:00,2025-03-11 09:30:00-04:00,1,5619.25,5604.5,-74.75,stop
MES,2025-03-11 09:35:00-04:00,2025-03-11 09:50:00-04:00,1,5622.5,5612.5,-51.0,stop
MES,2025-03-11 09:55:00-04:00,2025-03-11 10:00:00-04:00,1,5613.25,5584.75,-143.5,stop
MES,2025-03-11 10:05:00-04:00,2025-03-11 10:10:00-04:00,1,5611.75,5594.0,-89.75,stop
MES,2025-03-11 10:15:00-04:00,2025-03-11 11:35:00-04:00,-1,5596.0,5599.75,-19.75,reverse
MES,2025-03-11 11:35:00-04:00,2025-03-11 11:55:00-04:00,1,5599.75,5586.0,-69.75,stop
MES,2025-03-11 12:25:00-04:00,2025-03-11 14:05:00-04:00,-1,5573.0,5581.25,-42.25,stop
MES,2025-03-11 14:10:00-04:00,2025-03-11 15:55:00-04:00,1,5592.75,5575.75,-86.0,stop
MES,2025-03-12 09:40:00-04:00,2025-03-12 10:05:00-04:00,-1,5619.75,5615.75,19.0,signal
MES,2025-03-12 10:15:00-04:00,2025-03-12 10:20:00-04:00,1,5606.0,5598.75,-37.25,stop
MES,2025-03-12 10:25:00-04:00,2025-03-12 11:50:00-04:00,-1,5603.5,5603.25,0.25,signal
MES,2025-03-12 11:55:00-04:00,2025-03-12 13:55:00-04:00,1,5605.25,5593.5,-59.75,stop
MES,2025-03-12 14:00:00-04:00,2025-03-12 14:10:00-04:00,-1,5601.0,5607.75,-34.75,stop
MES,2025-03-12 14:15:00-04:00,2025-03-12 14:30:00-04:00,-1,5610.5,5619.25,-44.75,stop
MES,2025-03-12 14:35:00-04:00,2025-03-12 14:40:00-04:00,-1,5617.75,5625.75,-41.0,stop
MES,2025-03-12 14:45:00-04:00,2025-03-12 14:50:00-04:00,-1,5629.5,5624.5,24.0,signal
MES,2025-03-12 14:55:00-04:00,2025-03-12 15:00:00-04:00,1,5626.5,5620.0,-33.5,stop
MES,2025-03-12 15:05:00-04:00,2025-03-12 15:20:00-04:00,1,5620.0,5607.5,-63.5,stop
MES,2025-03-12 15:25:00-04:00,2025-03-12 15:40:00-04:00,1,5610.0,5606.5,-18.5,reverse
MES,2025-03-12 15:40:00-04:00,2025-03-13 14:25:00-04:00,-1,5606.5,5543.5,314.0,reverse
MES,2025-03-13 14:25:00-04:00,2025-03-13 15:25:00-04:00,1,5543.5,5527.0,-83.5,stop
MES,2025-03-13 15:30:00-04:00,2025-03-13 15:35:00-04:00,1,5531.25,5516.0,-77.25,stop
MES,2025-03-13 15:40:00-04:00,2025-03-14 09:30:00-04:00,-1,5523.25,5577.5,-272.25,stop
MES,2025-03-14 09:40:00-04:00,2025-03-14 10:05:00-04:00,1,5593.25,5581.5,-59.75,stop
MES,2025-03-14 10:10:00-04:00,2025-03-14 12:40:00-04:00,1,5577.5,5627.25,247.75,signal
MES,2025-03-14 13:05:00-04:00,2025-03-14 13:15:00-04:00,1,5635.25,5628.0,-37.25,stop
MES,2025-03-14 13:20:00-04:00,2025-03-14 13:40:00-04:00,1,5628.0,5618.25,-49.75,stop
MES,2025-03-14 13:45:00-04:00,2025-03-14 13:55:00-04:00,1,5618.5,5616.5,-11.0,signal
MES,2025-03-14 14:45:00-04:00,2025-03-17 11:00:00-04:00,1,5631.75,5648.25,81.5,reverse
MES,2025-03-17 11:00:00-04:00,2025-03-17 11:10:00-04:00,-1,5648.25,5655.5,-37.25,stop
MES,2025-03-17 11:20:00-04:00,2025-03-17 12:05:00-04:00,-1,5659.25,5660.0,-4.75,signal
MES,2025-03-17 12:15:00-04:00,2025-03-17 12:25:00-04:00,-1,5653.5,5648.5,24.0,reverse
MES,2025-03-17 12:25:00-04:00,2025-03-17 12:40:00-04:00,1,5648.5,5648.5,-1.0,signal
MES,2025-03-17 12:50:00-04:00,2025-03-17 13:00:00-04:00,1,5657.75,5650.5,-37.25,stop
MES,2025-03-17 13:05:00-04:00,2025-03-17 15:50:00-04:00,1,5659.0,5691.0,159.0,signal
MES,2025-03-17 15:55:00-04:00,2025-03-18 12:25:00-04:00,-1,5680.25,5626.0,270.25,reverse
MES,2025-03-18 12:25:00-04:00,2025-03-18 12:40:00-04:00,1,5626.0,5610.25,-79.75,stop
MES,2025-03-18 13:20:00-04:00,2025-03-18 13:30:00-04:00,-1,5615.5,5617.5,-11.0,signal
MES,2025-03-18 13:35:00-04:00,2025-03-18 13:40:00-04:00,1,5623.25,5618.0,-27.25,signal
MES,2025-03-18 13:45:00-04:00,2025-03-18 13:55:00-04:00,1,5622.25,5617.25,-26.0,signal
MES,2025-03-18 14:00:00-04:00,2025-03-18 14:05:00-04:00,-1,5609.5,5613.75,-22.25,signal
MES,2025-03-18 14:25:00-04:00,2025-03-18 14:35:00-04:00,-1,5613.5,5620.75,-37.25,stop
MES,2025-03-18 14:40:00-04:00,2025-03-18 14:45:00-04:00,-1,5617.0,5625.0,-41.0,stop
MES,2025-03-18 14:50:00-04:00,2025-03-18 15:05:00-04:00,1,5625.0,5617.5,-38.5,stop
MES,2025-03-18 15:10:00-04:00,2025-03-18 15:35:00-04:00,1,5620.5,5616.75,-19.75,signal
MES,2025-03-18 15:50:00-04:00,2025-03-18 15:55:00-04:00,1,5619.5,5620.0,1.5,reverse
MES,2025-03-18 15:55:00-04:00,2025-03-19 09:30:00-04:00,-1,5620.0,5686.0,-331.0,stop
MES,2025-03-19 09:35:00-04:00,2025-03-19 09:40:00-04:00,1,5687.5,5678.5,-46.0,stop
MES,2025-03-19 09:45:00-04:00,2025-03-19 11:15:00-04:00,1,5692.5,5697.25,22.75,signal
MES,2025-03-19 11:40:00-04:00,2025-03-19 13:00:00-04:00,1,5711.5,5706.75,-24.75,signal
MES,2025-03-19 13:05:00-04:00,2025-03-19 14:10:00-04:00,-1,5701.25,5711.5,-52.25,stop
MES,2025-03-19 14:25:00-04:00,2025-03-20 09:35:00-04:00,1,5706.0,5705.25,-4.75,reverse
MES,2025-03-20 09:35:00-04:00,2025-03-20 09:45:00-04:00,-1,5705.25,5713.5,-42.25,stop
MES,2025-03-20 09:50:00-04:00,2025-03-20 09:55:00-04:00,-1,5719.0,5725.5,-33.5,stop
MES,2025-03-20 10:00:00-04:00,2025-03-20 10:15:00-04:00,-1,5740.5,5747.75,-37.25,stop
MES,2025-03-20 10:25:00-04:00,2025-03-20 11:15:00-04:00,1,5754.5,5748.0,-33.5,stop
MES,2025-03-20 11:20:00-04:00,2025-03-20 11:30:00-04:00,1,5750.0,5740.75,-47.25,stop
MES,2025-03-20 11:35:00-04:00,2025-03-20 11:40:00-04:00,1,5744.0,5749.25,25.25,signal
MES,2025-03-20 12:15:00-04:00,2025-03-20 15:25:00-04:00,-1,5735.75,5705.0,152.75,reverse
MES,2025-03-20 15:25:00-04:00,2025-03-21 09:30:00-04:00,1,5705.0,5666.5,-193.5,stop
MES,2025-03-21 09:35:00-04:00,2025-03-21 09:40:00-04:00,-1,5660.5,5669.0,-43.5,stop
MES,2025-03-21 09:45:00-04:00,2025-03-21 10:50:00-04:00,-1,5669.5,5675.75,-32.25,stop
MES,2025-03-21 10:55:00-04:00,2025-03-21 11:00:00-04:00,-1,5687.0,5685.5,6.5,reverse
MES,2025-03-21 11:00:00-04:00,2025-03-21 11:10:00-04:00,1,5685.5,5678.0,-38.5,stop
MES,2025-03-21 11:15:00-04:00,2025-03-21 11:40:00-04:00,1,5675.0,5663.0,-61.0,stop
MES,2025-03-21 11:50:00-04:00,2025-03-21 12:05:00-04:00,-1,5666.75,5677.5,-54.75,stop
MES,2025-03-21 12:10:00-04:00,2025-03-21 12:15:00-04:00,-1,5685.25,5693.5,-42.25,stop
MES,2025-03-21 12:20:00-04:00,2025-03-21 12:40:00-04:00,1,5699.5,5691.75,-39.75,stop
MES,2025-03-21 12:45:00-04:00,2025-03-21 13:25:00-04:00,1,5700.75,5693.25,-38.5,stop
MES,2025-03-24 09:30:00-04:00,2025-03-24 12:45:00-04:00,1,5783.0,5808.25,125.25,signal
MES,2025-03-24 13:00:00-04:00,2025-03-24 14:50:00-04:00,-1,5803.25,5810.75,-38.5,stop
MES,2025-03-24 14:55:00-04:00,2025-03-25 11:50:00-04:00,1,5811.25,5820.5,45.25,reverse
MES,2025-03-25 11:50:00-04:00,2025-03-25 13:05:00-04:00,-1,5820.5,5827.75,-37.25,stop
MES,2025-03-25 13:10:00-04:00,2025-03-25 13:15:00-04:00,-1,5823.75,5820.0,17.75,signal
MES,2025-03-25 13:35:00-04:00,2025-03-25 15:45:00-04:00,-1,5816.0,5826.75,-54.75,stop
MES,2025-03-25 15:50:00-04:00,2025-03-26 09:50:00-04:00,1,5825.5,5815.5,-51.0,stop
MES,2025-03-26 10:05:00-04:00,2025-03-26 15:55:00-04:00,-1,5808.0,5758.5,246.5,signal
MES,2025-03-27 09:30:00-04:00,2025-03-27 09:50:00-04:00,-1,5733.25,5748.75,-78.5,stop
MES,2025-03-27 10:15:00-04:00,2025-03-27 11:40:00-04:00,1,5762.0,5754.25,-39.75,stop
MES,2025-03-27 11:45:00-04:00,2025-03-27 12:05:00-04:00,-1,5749.5,5762.25,-64.75,stop
MES,2025-03-27 12:10:00-04:00,2025-03-27 12:15:00-04:00,-1,5759.25,5766.25,-36.0,stop
MES,2025-03-27 12:20:00-04:00,2025-03-27 14:20:00-04:00,-1,5762.75,5749.5,65.25,signal
MES,2025-03-27 14:35:00-04:00,2025-03-27 14:55:00-04:00,1,5755.5,5746.0,-48.5,stop
MES,2025-03-27 15:00:00-04:00,2025-03-27 15:55:00-04:00,1,5752.25,5740.5,-59.75,stop
MES,2025-03-28 09:30:00-04:00,2025-03-28 09:35:00-04:00,-1,5718.25,5728.5,-52.25,stop
MES,2025-03-28 09:40:00-04:00,2025-03-28 14:30:00-04:00,-1,5718.25,5629.0,445.25,signal
MES,2025-03-28 14:55:00-04:00,2025-03-31 11:00:00-04:00,-1,5628.5,5586.75,207.75,reverse
MES,2025-03-31 11:00:00-04:00,2025-03-31 11:10:00-04:00,1,5586.75,5579.25,-38.5,stop
MES,2025-03-31 11:15:00-04:00,2025-03-31 13:50:00-04:00,1,5587.5,5605.25,87.75,signal
MES,2025-03-31 14:05:00-04:00,2025-04-01 09:55:00-04:00,1,5628.0,5635.0,34.0,reverse
MES,2025-04-01 09:55:00-04:00,2025-04-01 10:40:00-04:00,-1,5635.0,5644.0,-46.0,stop
MES,2025-04-01 10:45:00-04:00,2025-04-01 10:50:00-04:00,-1,5643.75,5656.5,-64.75,stop
MES,2025-04-01 11:00:00-04:00,2025-04-01 12:40:00-04:00,1,5663.75,5659.5,-22.25,signal
MES,2025-04-01 12:45:00-04:00,2025-04-01 12:50:00-04:00,-1,5666.5,5674.75,-42.25,stop
MES,2025-04-01 12:55:00-04:00,2025-04-01 15:25:00-04:00,-1,5671.75,5649.0,112.75,signal
MES,2025-04-01 15:30:00-04:00,2025-04-02 09:30:00-04:00,1,5657.75,5632.0,-129.75,stop
MES,2025-04-02 09:35:00-04:00,2025-04-02 14:00:00-04:00,1,5648.25,5699.0,252.75,reverse
MES,2025-04-02 14:00:00-04:00,2025-04-02 15:30:00-04:00,-1,5699.0,5706.25,-37.25,stop
MES,2025-04-02 15:40:00-04:00,2025-04-03 09:30:00-04:00,1,5712.25,5535.5,-884.75,stop
MES,2025-04-03 09:35:00-04:00,2025-04-03 11:40:00-04:00,-1,5537.25,5499.5,187.75,reverse
MES,2025-04-03 11:40:00-04:00,2025-04-03 11:45:00-04:00,1,5499.5,5490.75,-44.75,stop
MES,2025-04-03 11:50:00-04:00,2025-04-03 13:10:00-04:00,1,5494.0,5494.5,1.5,signal
MES,2025-04-03 13:15:00-04:00,2025-04-04 11:00:00-04:00,-1,5490.75,5257.75,1164.0,signal
MES,2025-04-04 11:05:00-04:00,2025-04-04 11:10:00-04:00,-1,5239.5,5263.25,-119.75,stop
MES,2025-04-04 11:25:00-04:00,2025-04-04 11:30:00-04:00,-1,5217.0,5217.5,-3.5,signal
MES,2025-04-04 11:45:00-04:00,2025-04-04 11:50:00-04:00,1,5231.5,5219.75,-59.75,stop
MES,2025-04-04 11:55:00-04:00,2025-04-04 12:00:00-04:00,1,5203.5,5206.5,14.0,signal
MES,2025-04-04 12:15:00-04:00,2025-04-04 12:20:00-04:00,-1,5187.75,5182.75,24.0,risk_lock
MES,2025-04-07 09:30:00-04:00,2025-04-07 09:50:00-04:00,-1,4925.75,4973.25,-238.5,stop
MES,2025-04-07 09:55:00-04:00,2025-04-07 10:10:00-04:00,-1,5007.25,5191.75,-923.5,stop
MES,2025-04-08 09:30:00-04:00,2025-04-08 09:35:00-04:00,1,5258.5,5243.0,-78.5,stop
MES,2025-04-08 09:40:00-04:00,2025-04-08 10:55:00-04:00,1,5250.25,5231.75,-93.5,stop
MES,2025-04-08 11:00:00-04:00,2025-04-08 11:05:00-04:00,1,5242.75,5230.25,-63.5,stop
MES,2025-04-08 11:10:00-04:00,2025-04-08 11:35:00-04:00,-1,5211.75,5227.5,-79.75,stop
MES,2025-04-08 11:40:00-04:00,2025-04-09 09:35:00-04:00,-1,5227.25,5045.5,907.75,signal
MES,2025-04-09 10:00:00-04:00,2025-04-09 10:05:00-04:00,1,5069.5,5033.0,-183.5,stop
MES,2025-04-09 10:10:00-04:00,2025-04-09 10:50:00-04:00,1,5023.0,4994.75,-142.25,stop
